标题,价格,均价,房子大小,总面积,楼层,优点
湾天地 纯边套 等房率更高 大客厅 大餐厅 采光好 置换急售,90,15254元/m²,2室2厅,59m²,低层(共17层),安全性高繁华地段品质小区
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
下沙江景公寓  业主 直接下定 有钥匙 看房方便,60,12500元/m²,1室1厅,48m²,共3层,南北通透
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,88,17600元/m²,2室2厅,50m²,中层(共14层),近地铁南北通透环境优美
首付18万起 外地户口过户可买可读书上学 近杭州地铁1号线,98,20851元/m²,2室2厅,47m²,中层(共12层),南北通透带车库配套成熟
金沙湖地铁1号线旁，高档社区景观好，好楼层阳光充足户型方正。,83,15962元/m²,2室2厅,52m²,中层(共17层),近地铁送家电送车位
下沙 四季广场 品质朝南两房 通透全明采光楼 出售急,98,16610元/m²,3室1厅,59m²,中层(共23层),南北通透
出售蒲公英天地全南户型 三面采光 交通便利，生活配套齐全,83.8,16115元/m²,2室2厅,52m²,中层(共15层),南北通透送车位环境优美
中豪七格  环境好 户型正 价格美丽  配套齐全,88,17309元/m²,3室1厅,50m²,低层(共22层),
下沙云水地铁口，精装修两房，70年产权住宅，赠20平带家电,43.8,10950元/m²,2室2厅,40m²,低层(共12层),送家电送车位房型正
房东急售 家中有事急需用钱 70年产权 低于市场价出售 诚售,85,16990元/m²,2室2厅,50m²,高层(共14层),近地铁南北通透配套成熟
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10934元/m²,1室1厅,43m²,低层(共16层),主卧朝南客厅朝南南北通透
保利湾天地 新上大两房 loft形式 得房率很高的,80,17301元/m²,2室2厅,46m²,中层(共17层),配套成熟繁华地段品质小区
空港 精装公寓 全明户型 江景房 看房方便,60,12500元/m²,1室1厅,48m²,低层(共16层),主卧朝南配套成熟交通便利
泰美新出可做两室朝南 物业精装修 可直视金沙湖 看房方便！！,82,17300元/m²,1室1厅,47m²,低层(共22层),南北通透繁华地段品质小区
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,42,9333元/m²,2室2厅,45m²,低层(共12层),送车位配套成熟繁华地段
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,98,16695元/m²,2室2厅,58m²,中层(共18层),南北通透
宝龙城市广场 网红聚集地 朝南 租金3500房东自住精装修,80,18149元/m²,2室2厅,44m²,中层(共22层),近地铁繁华地段品质小区
大江东 河庄地铁口 超人气4.95层高精装修公寓 随时看,88,19556元/m²,2室2厅,45m²,高层(共10层),新房房源南北通透近地铁
保利东湾||精装修|好户型|房东诚售||看房方便！！,150,25244元/m²,2室1厅,59m²,低层(共35层),南北通透配套成熟品质小区
赠25平 江干地铁口 包租4000 出售产证 外地人可买,88,17600元/m²,2室2厅,50m²,中层(共15层),近地铁南北通透配套成熟
外地人可买，70年产权精装住宅，南北通透配套成熟，可落户上学,50,12500元/m²,2室2厅,40m²,低层(共21层),近地铁配套成熟环境优美
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,80,18605元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18634元/m²,2室2厅,48m²,中层(共22层),南北通透
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,128,24151元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透
"吉房出售景园小区北区环境优美,正规3房,精装修,直接拎包入住",66,11786元/m²,3室2厅,56m²,共5层,南北通透近地铁环境优美
急售，精装修复式公寓，无需社保，不限购不限贷，送车位，无税,60.8,14476元/m²,2室2厅,42m²,低层(共18层),配套成熟繁华地段品质小区
房东急售|70年产权精装1房|产权清晰送地下车位|交通便捷,53,13250元/m²,1室1厅,40m²,低层(共20层),近地铁南北通透环境优美
闹中取静一线江景公寓 单价低 大平层 观澜商业中心 自住之选,59,14048元/m²,1室1厅,42m²,低层(共23层),新房房源近地铁环境优美
金沙湖繁华地段 西边套 精装跃层公寓  出行方便 租金可观,90,20989元/m²,2室1厅,42m²,高层(共19层),近地铁繁华地段品质小区
打骨折D价出售！金沙湖地铁口！loft公寓送车位，随时看房！,86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
下沙红盘 精装48平56.6万 首付29万 月租金3千,56.5,11771元/m²,1室2厅,48m²,低层(共23层),新房房源配套成熟繁华地段
好房急售东岸嘉园||近地铁|景苑学校||精装小两房|拎包入住,185,32377元/m²,2室2厅,57m²,高层(共17层),近地铁配套成熟繁华地段
震撼价来袭！精装三房！首付10万！全新装修！可落户上学！急售,18,4500元/m²,3室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
震惊！外地人来买！房东付税！精装修送车位家电！70年产权住宅,67,11552元/m²,3室2厅,58m²,中层(共17层),南北通透近地铁品质小区
金沙湖地铁旁 百米 精装修 小户型  采光很 视野棒棒,180,31524元/m²,2室2厅,57m²,高层(共17层),南北通透
精装现房在售 无需社保可过户 首付10万 包税 祝你落户杭州,41,9318元/m²,3室2厅,44m²,低层(共15层),近地铁配套成熟品质小区
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
地铁口，校区房，3房送精装，送车位，配套齐全，不要社保，包税,50,10638元/m²,3室2厅,47m²,中层(共17层),配套成熟交通便利品质小区
投姿失败业主含泪出售 精装修 家具全送 产证齐全 可落户上学,70,12727元/m²,3室2厅,55m²,中层(共15层),南北通透独立电梯安全性高
（赠20平方）无税 70年产权不限购 南北通透 精装送车位!,39,9286元/m²,3室2厅,42m²,中层(共15层),配套成熟交通便利繁华地段
急售 70产权不限购 地铁精装两房 包办落户可上学交通便利！,49,9423元/m²,3室2厅,52m²,中层(共13层),配套成熟交通便利繁华地段
阳光华城 D铁口高租金 文海教育户口没占用 房东诚心出售,195,39172元/m²,1室1厅,49m²,中层(共9层),近地铁
外地人可买！可按揭，包税 地铁口！70年产权！送家具，送车位,68,14468元/m²,3室2厅,47m²,中层(共15层),送车位近地铁繁华地段
下沙金沙湖板块！首付15万！产证齐全精装修住宅楼！附带车位！,71,13922元/m²,3室2厅,51m²,中层(共15层),配套成熟环境优美交通便利
新出||精装两房||高沙地铁口||房东置换||急卖！！,180,30949元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
金色和庄！产证清晰，无税，不要社保，外地人可买，精装送车位！,59,12553元/m²,3室2厅,47m²,低层(共20层),配套成熟交通便利繁华地段
||龙湖滟澜山|刚需两房精装修|价格可谈,187,31182元/m²,2室1厅,59m²,中层(共22层),南北通透
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,162,27560元/m²,2室1厅,58m²,低层(共18层),南北通透
金沙湖板块 ！刚需两房60方185万 急降30万 天街地铁旁,185,30849元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
德信早城 两房一厅 中间楼层 总价低，看房提前联系,190,32512元/m²,2室1厅,58m²,高层(共18层),近地铁近学校南北通透
业主置换！急售 刚需两房 天街地铁口 交通方便 过渡必看！,180,30015元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
急抛！地铁精装3房！全南户型采光好！产齐全可以过户！钥匙房,58,11600元/m²,3室2厅,50m²,中层(共16层),近地铁南北通透环境优美
下沙西地铁口300米 首付15万 70年产权 不限购 可落户,47,10000元/m²,2室2厅,47m²,低层(共12层),南北通透送车位品质小区
精装两房（不限购）产证齐全，外地人可购，可落户上学，送车位,50,8621元/m²,2室2厅,58m²,中层(共12层),近地铁安全性高品质小区
拒接虚假 首付15万（附赠10平）精装送车位 70年产权住宅,58.8,12511元/m²,2室2厅,47m²,低层(共12层),南北通透送车位品质小区
首付12万，总价37.8万，采光好，户型端正，品质小区！！！,37.8,8400元/m²,2室2厅,45m²,中层(共12层),送车位近地铁配套成熟
