标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,185,31218元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
阳光华城，文海教育 精装修，无学籍占用，随时可看房房东诚售,190,36588元/m²,1室1厅,51m²,低层(共9层),配套成熟安全性高品质小区
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,149,26784元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
70年产权住宅，产证齐全，外地人可购，可落户上学，随时看房！,43.9,10674元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透
阳光华城，文海教育 精装修，无学籍占用，随时可看房房东诚售,195,39172元/m²,1室1厅,49m²,中层(共9层),近地铁配套成熟安全性高
东盛家园刚需两房 精装修未住人 看房有钥匙 诚心出售,120,21571元/m²,2室1厅,55m²,低层(共16层),交通便利安全性高品质小区
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,40,10000元/m²,2室1厅,40m²,共3层,素质住户安全性高繁华地段
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,105,18885元/m²,2室1厅,55m²,低层(共16层),南北通透
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,70,14000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
五证齐全 精装复式 送12平 双地铁线 送大车位 精装可包租,47,11463元/m²,2室2厅,41m²,低层(共12层),近地铁交通便利素质住户
急降10万，精装小二房，南北通透，精装修拎包入住送产,68,13600元/m²,2室2厅,50m²,低层(共12层),近地铁次新小区繁华地段
急售，外地人可买，特价处理，精装修，包租三千，无税，赠送车位,45,10000元/m²,2室2厅,45m²,中层(共6层),南北通透近地铁配套成熟
惊！精装修！首付低至14万！价格可谈！地铁口300米！急售！,45,10000元/m²,2室2厅,45m²,高层(共6层),配套成熟交通便利繁华地段
四季风景苑70年住宅，读文海，一室开间小户型,140,26435元/m²,1室1厅,52m²,中层(共6层),近地铁近学校繁华地段
外地人必看！70年产权，无需社保，外地人可买，精装修送车位,42,8077元/m²,2室2厅,52m²,低层(共15层),南北通透配套成熟品质小区
"阳光华城 文海教育 文海一路之隔。精装刚需两房,诚心出售",200,38513元/m²,1室1厅,51m²,低层(共9层),南北通透拎包入住
