标题,价格,均价,房子大小,总面积,楼层,优点
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),配套成熟繁华地段品质小区
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73.5,12388元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区 投姿自住守选 首付16万包税 送20万精装 价可谈,53,11778元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
温馨小两房 拎包入住 低总价,161,27635元/m²,2室1厅,58m²,高层(共16层),拎包入住配套成熟交通便利
"东岸家园 三区 刚需小两房, 业主诚心卖",170,29540元/m²,2室1厅,57m²,中层(共17层),南北通透
位置好，楼层好，送车位，精装修拎包入住，采光无遮挡可随时,63,13404元/m²,2室2厅,47m²,高层(共17层),南北通透配套成熟环境优美
学正门口50米  全新装修大两房 拎包入住 户型方正 好楼层,199,21400元/m²,2室2厅,92m²,低层(共6层),近地铁安全性高繁华地段
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,188,18834元/m²,2室2厅,99m²,低层(共28层),近学校
铭和苑 新荷坊 全明户型 采光好 总价低 诚心出售,190,22587元/m²,2室1厅,84m²,低层(共18层),交通便利繁华地段品质小区
东盛家园精装两房总价低房东非常诚心出售看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透环境优美
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
医药港小镇 小户型 楼层 150在这儿等你,130,23252元/m²,2室1厅,55m²,低层(共26层),南北通透
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27725元/m²,5室2厅,211m²,共4层,
元成新上！跃层！自住精装！房东急售！可议价！房东诚售！,69,16032元/m²,2室2厅,43m²,低层(共23层),主卧朝南繁华地段品质小区
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
不限购，首付13万起，70年产权可落户。精装修送家电，包税,36.7,5100元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟繁华地段
清雅苑！大四房！价低！急售！房东诚心出售！,320,19417元/m²,4室2厅,164m²,低层(共12层),近地铁近学校远离马路
北银公寓  一室一厅一卫  中间楼层,116,25652元/m²,1室1厅,45m²,低层(共7层),近地铁小户型繁华地段
新婚不二之选，梦想很近 舒适两房 是你追求生活品质的选择,62.5,10417元/m²,2室2厅,60m²,中层(共14层),近地铁配套成熟交通便利
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,180,20291元/m²,2室2厅,88m²,高层(共16层),交通便利繁华地段品质小区
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,66,10000元/m²,2室2厅,66m²,中层(共15层),配套成熟安全性高繁华地段
铭和苑 新出 精装修 全明户型 看房方便 报价可谈 没有税,180,19958元/m²,2室2厅,90m²,中层(共14层),近地铁交通便利繁华地段
幸福雅苑 小区位置好 环境清爽 价格便宜,170,29130元/m²,2室,58m²,低层(共22层),近地铁素质住户安全性高
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
四季风景，新出好房子，装修40万，产大露台，边套户型,245,27457元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
幸福雅苑 小区位置好 环境清爽 价格便宜,170,29130元/m²,2室,58m²,低层(共22层),近地铁带飘窗配套成熟
城市果岭 35万精装大四房，房东自住置换，软装全送，且送车位,283,22523元/m²,4室2厅,125m²,低层(共34层),
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,188,31676元/m²,2室2厅,59m²,中层(共32层),近地铁交通便利素质住户
价格真实 大学城北性价比zu i高四房 精装修  带车位,319,25388元/m²,4室2厅,125m²,低层(共36层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,73,12167元/m²,2室2厅,60m²,中层(共16层),配套成熟繁华地段品质小区
德信早城 两房一厅 中间楼层 总价低，看房提前联系,190,32512元/m²,2室1厅,58m²,高层(共18层),近地铁近学校配套成熟
不限购，外地人可买，首付12万，精装修，产证齐全，月租4千起,76,8672元/m²,2室2厅,87m²,中层(共15层),南北通透近地铁配套成熟
地铁O距离 直降30万！刚需舒适两房 精装全送诚售 看房方便,78,11471元/m²,2室2厅,68m²,中层(共16层),南北通透配套成熟安全性高
世茂江滨花园，地铁0距离，空中豪宅，杭州城东的汤臣一品。,588,21962元/m²,4室2厅,267m²,中层(共17层),南北通透环境优美
新出小户型温馨两房 总计低满五年 房东诚心卖 看房有钥匙,180,34662元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
铭和苑 实图精装2房  朝南全明户简约风格 价格美丽价格底,208,23170元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
史无乾例的优致7号线地铁口 琅琴湾138方仅要245万满二年,245,17718元/m²,4室2厅,138m²,低层(共32层),近地铁配套成熟品质小区
急售！龙湖澜轩 刚需过渡必看 天街地铁口 随时看房 价格可谈,165,27555元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高繁华地段
华元十六街区 单身公寓，交通方便，总价低，房租抵月供，随时看,53,12018元/m²,1室1厅,44m²,中层(共16层),南北通透近地铁品质小区
铭和苑 新上 两房格局 南北通透 有车位 看房方便,200,22124元/m²,2室2厅,90m²,高层(共14层),近地铁交通便利繁华地段
有钥匙 随时看房 精装修 拎包入住 不限购不限贷 外地人可买,47,10444元/m²,2室1厅,45m²,高层(共18层),交通便利素质住户繁华地段
必看！铭都雅苑！新上!满五唯一！可议价！自住精装！看房方便！,167,28329元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
铭都雅苑！新上！小两房！空置！看房方便！价格可议！诚售！,148,25416元/m²,2室2厅,58m²,中层(共25层),近地铁繁华地段品质小区
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,60,15974元/m²,2室2厅,37m²,中层(共15层),南北通透配套成熟繁华地段
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
龙湖滟澜山新上，精装空置两房，高楼层采光好，随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁素质住户繁华地段
金沙湖核心板块 拎包入住 H金楼层 近地铁 周边配套齐全,175,30172元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
清雅苑 大三房 南北通透 精装修 3房2厅2卫 南北通透,250,19083元/m²,3室2厅,131m²,高层(共17层),近地铁近学校南北通透
景冉佳园  文海教育 中间套 精装自住房 没有占用学籍,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
注意！飞云之下，以为忘了的家！爱她（他）就给她一个家，诚心卖,60,12245元/m²,2室2厅,49m²,中层(共24层),安全性高繁华地段品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
景冉佳园小两居，对接文海，别让您的输在起跑线上,178,31393元/m²,2室2厅,56m²,高层(共30层),近地铁南北通透
大都文苑风情 新出精装大两房 自住保养好 确实名额诚心出售,198,26667元/m²,2室2厅,74m²,中层(共11层),近地铁近学校
铭都雅苑 地铁口地段宜居两房住宅 房东急售 诚心求卖,160,27477元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟安全性高
江东府 3房2卫 185万 包车位 诚心卖,185,22594元/m²,3室2厅,81m²,低层(共18层),
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,196,26397元/m²,2室2厅,74m²,中层(共11层),近地铁近学校客厅朝南
近地铁！复式挑高5米，民用水电，南北通透，可按揭，配套齐全，,58,13551元/m²,2室2厅,42m²,中层(共28层),近地铁南北通透环境优美
阳光名城义蓬站！89方 3房二期160万 毛坯房 中层采光足,160,17809元/m²,3室2厅,89m²,低层(共11层),两房朝南配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
江东府 3房2卫 185万 包车位 诚心卖,185,22594元/m²,3室2厅,81m²,低层(共18层),
景冉佳园小两居，对接文海，别让您的输在起跑线上,178,31393元/m²,2室2厅,56m²,高层(共30层),近地铁南北通透
大都文苑风情 新出精装大两房 自住保养好 确实名额诚心出售,198,26667元/m²,2室2厅,74m²,中层(共11层),近地铁近学校
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
近地铁！复式挑高5米，民用水电，南北通透，可按揭，配套齐全，,58,13551元/m²,2室2厅,42m²,中层(共28层),近地铁南北通透环境优美
阳光名城义蓬站！89方 3房二期160万 毛坯房 中层采光足,160,17809元/m²,3室2厅,89m²,低层(共11层),两房朝南配套成熟素质住户
大都文苑风情！跃层！精装修！带车位！可议价！文泽路300米！,258,25424元/m²,4室3厅,101m²,高层(共6层),近地铁近学校主卧朝南
德信早城 大两房南北通透 精装修 房东诚心出售 有钥匙,250,34545元/m²,2室2厅,72m²,高层(共18层),近地铁近学校南北通透
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,250,29012元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透品质小区
新出精装修lofe公寓 金沙湖地 铁站旁 房东急卖 降5万卖,90,18971元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
宋都丽郡国际 中间套3开间朝南89方 临近7号线地铁口价格真,170,19101元/m²,3室2厅,89m²,低层(共18层),
房东急售！首付21万！ 三面采光！ 交通便利，生活配套齐全！,72,9501元/m²,3室2厅,75m²,中层(共14层),南北通透素质住户安全性高
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
刚需！必看！大都文苑风情！急售小两室！可议价！自住精装！,158,21279元/m²,2室2厅,74m²,中层(共11层),近地铁近学校繁华地段
四季风景苑 文海读书 近文泽路口 南北通透 户型方正 采光好,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
大学城 酒店式公寓 近地铁 钱塘新区首付15w 精装带车位,66,14667元/m²,2室2厅,45m²,低层(共32层),近地铁繁华地段品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,200,21492元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
绿城物业 地铁口 统一精装修 租金可观 交通方便 周边配套好,87,16037元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
（诚售）杭州碧桂园。大两房。客厅带阳台。有钥匙。全新毛坯。,179,21710元/m²,2室2厅,82m²,低层(共32层),安全性高繁华地段品质小区
赠送22平，外地人可买，70年产权精装3房，独立产权可过户~,65,18571元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
刚需神房 生活方便 交通方便 周边配套齐,285,21829元/m²,3室2厅,130m²,低层(共29层),近地铁环境优美繁华地段
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,60,9677元/m²,2室2厅,62m²,中层(共11层),配套成熟交通便利繁华地段
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,86.3,12329元/m²,3室2厅,70m²,中层(共17层),新房房源配套成熟交通便利
香榭里花园 中装三室两厅两卫 小区环境优美 可上文海,290,22932元/m²,3室2厅,126m²,低层(共9层),近地铁近学校南北通透
福雷德广场 小户型 经典小两房 近地铁 周边配置成熟,145,19610元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
碧桂园 杭州碧桂园新上两房 房东自住精装修,175,21225元/m²,2室2厅,82m²,低层(共32层),主卧朝南客厅朝南两房朝南
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
地铁口世茂江滨花园自住装修房东诚心置换急售急售！,395,22810元/m²,4室2厅,173m²,低层(共33层),安全性高繁华地段品质小区
近地铁，品质小区，配套成熟，可落户上学，无需社保，包税送车位,71.5,8106元/m²,3室2厅,88m²,高层(共13层),近地铁配套成熟环境优美
70年产权！外地人可购买，三面采光，交通便利，生活配套齐全,102,13462元/m²,2室2厅,75m²,中层(共11层),配套成熟环境优美素质住户
伊萨卡国际城 户型方正 出行便捷 业主诚售 价格可谈,320,23086元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
北银公寓 一室一厅一卫 文泽板块 成熟小区,130,33248元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透景观房
急！急！急！房东我朋友诚心出售云水地铁口拎包入住！,61,11731元/m²,1室1厅,52m²,低层(共18层),开放厨房小户型厅带阳台
(全景3D~真真fang园)  保利东湾 精装修 拎包入住！,405.5,21139元/m²,4室2厅,191m²,低层(共32层),南北通透配套成熟品质小区
大都文苑风情 新出大四房 自住装修 缺名额出售 价格可谈很多,310,23019元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
双地铁口 宋都丽郡国际 大四房 边套 带车位 小区位置好诚售,260,19697元/m²,4室2厅,132m²,低层(共18层),
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,200,22195元/m²,2室2厅,90m²,中层(共11层),近地铁交通便利繁华地段
直降10万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套,20.5,12813元/m²,2室2厅,16m²,高层(共9层),带车库近地铁繁华地段
（好房）铭和苑 精装全送！3开间朝南！诚心出售！,195,21922元/m²,2室2厅,88m²,中层(共18层),三房朝南配套成熟繁华地段
铭和苑 自住精装 南北通透 采光好 户型正 诚心出售,180,20452元/m²,2室2厅,88m²,中层(共18层),交通便利繁华地段品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,28.9,4502元/m²,2室2厅,64m²,中层(共9层),素质住户安全性高品质小区
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,180,21831元/m²,2室2厅,82m²,中层(共33层),次新小区交通便利素质住户
铭和苑 全明户型 南北通透 自住精装 看房方便,190,21665元/m²,2室2厅,87m²,高层(共18层),交通便利繁华地段品质小区
清雅苑！房东急售！看房方便！户型方正！急售！急售！,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校安全性高
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全,195,21922元/m²,2室2厅,88m²,中层(共18层),南北通透
东郡之星 南北通透 精装修全送 标准两房 房东置换诚心卖,185,26661元/m²,2室2厅,69m²,中层(共31层),安全性高繁华地段品质小区
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,190,21360元/m²,2室2厅,88m²,中层(共18层),交通便利繁华地段品质小区
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,68,8718元/m²,3室2厅,78m²,高层(共13层),交通便利繁华地段品质小区
清雅苑大三房 带三个阳台 就读文海学校  南北通透 诚心出售,310,23689元/m²,3室2厅,130m²,高层(共17层),近地铁近学校南北通透
宋都物业 刚需置业 房东改善户型,189,27459元/m²,2室2厅,68m²,高层(共25层),
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,9.8,9800元/m²,3室2厅,10m²,高层(共12层),带车库近地铁品质小区
景冉佳园，中间套，清爽装修，舒适，诚心出售，价格可谈,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁小区中心配套成熟
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,198,21620元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
景冉佳园 ，简单装修，中间套，全明户型，视野好，有钥匙随时看,190,29987元/m²,2室2厅,63m²,高层(共28层),近地铁大两房配套成熟
新上 高沙地铁口 东方铭楼 精装修公寓 家具家电齐全拎包入住,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,280,33755元/m²,2室2厅,82m²,高层(共18层),南北通透小户型
东郡国际 婚房装修 大三房 温馨家庭影院 享高品质生活,430,30862元/m²,4室2厅,139m²,低层(共33层),南北通透
龙湖滟澜山 新上89方住宅 户型方正双阳台 房东诚心出售,298,33397元/m²,2室2厅,89m²,高层(共22层),交通便利繁华地段品质小区
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
精欧荣寓！精装大两房！急售！可议价！随时看房！房东诚售！,225,26111元/m²,2室2厅,86m²,中层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
东郡国际 婚房装修 大三房 温馨家庭影院 享高品质生活,430,30862元/m²,4室2厅,139m²,低层(共33层),南北通透
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
四季风景苑 公园边 地铁旁 成熟配套 设施齐全 两房两厅,230,26220元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
铭和苑 新出好房！铭和苑2房2厅1卫，精装修，房东诚心出售,220,25134元/m²,2室2厅,87m²,高层(共18层),主卧朝南配套成熟交通便利
新上 高沙地铁口 东方铭楼 精装修公寓 家具家电齐全拎包入住,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
柠檬郡，急售！精装30万，温馨两房！送家具家电，满两年税费低,215,31465元/m²,2室1厅,68m²,中层(共26层),近地铁小户型环境优美
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,170,24894元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
铭和苑 自住装修 两房朝南，客厅朝南,210,23596元/m²,2室2厅,89m²,高层(共11层),近地铁安全性高品质小区
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,270,33064元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,280,33755元/m²,2室2厅,82m²,高层(共18层),南北通透小户型
景冉佳园  文海教育 边套 满五独一 装修清爽 价格能商量,170,27846元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
东海未名园 文海教育|文泽D口|带阳台|户型正|楼高视野好,120,21858元/m²,1室,54m²,高层(共18层),近地铁近学校南北通透
保利像素，次新小区，精装交付，纯东边套，房东诚心出售,212,23711元/m²,3室2厅,89m²,低层(共32层),大开间配套成熟次新小区
龙湖滟澜山 新上89方住宅 户型方正双阳台 房东诚心出售,298,33397元/m²,2室2厅,89m²,高层(共22层),交通便利繁华地段品质小区
四季风景苑 刚需好户型 采光足 精装自住,226,25606元/m²,2室2厅,88m²,中层(共29层),近地铁近学校繁华地段
大都文苑风情！新上！大三房！精装修！文泽路300米！,332,24600元/m²,3室2厅,134m²,中层(共6层),近地铁近学校繁华地段
东海未名精装一室一厅 实图实价 南北通透楼层采光超好文泽地铁,145,28063元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,55,9167元/m²,2室1厅,60m²,中层(共20层),环境优美交通便利素质住户
伊萨卡学正学，交通便利 送婚房精装修三房两卫，业主诚心卖！,278,23176元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透
保利央企 纯边套 精装全新小区 3房2厅2卫 诚心出售,193,21550元/m²,3室2厅,89m²,低层(共33层),南北通透
龙湖天街旁 铭和苑新出大三房 近地铁低于市场价20万 诚售,210,24947元/m²,3室2厅,84m²,中层(共9层),近地铁素质住户繁华地段
景冉佳园 文海教育 边套户型 好楼层 税费少 没有占用学籍,208,33237元/m²,2室2厅,62m²,中层(共32层),近地铁环境优美次新小区
金沙湖板块 柠檬郡精装三房 房东诚心出售 看房随时,256,23865元/m²,3室2厅,107m²,高层(共29层),近地铁安全性高繁华地段
大都文苑风情！自住精装！可直接入住！采光好！景观房！,329,23107元/m²,3室2厅,142m²,中层(共11层),近地铁近学校繁华地段
保利像素 精装交付 送车位 品质物业 房东诚售 价格可谈,170,21820元/m²,3室2厅,77m²,低层(共33层),南北通透
央企保利 品质物业 权限精装交付  3开间朝南 诚心卖,183,22443元/m²,3室2厅,81m²,低层(共33层),南北通透
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
