标题,价格,均价,房子大小,总面积,楼层,优点
地铁口200米，租金4千起，通然气，精装修，无税，送十万精装,42,9767元/m²,2室2厅,43m²,中层(共8层),近地铁繁华地段品质小区
房东离婚，分割产权，想早点出售，送家电家具，可直接落户！,35,8537元/m²,2室2厅,41m²,中层(共6层),近地铁配套成熟繁华地段
70年产权！首付3成！无需社保！轻轨口，刚需需求，送车位阳台,76,12881元/m²,2室2厅,59m²,中层(共6层),南北通透配套成熟繁华地段
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,290,23697元/m²,3室2厅,122m²,中层(共9层),近地铁近学校拎包入住
房东急售 不限购住宅 产证齐全 可落户上学  精装修 送车位,48,12000元/m²,2室2厅,40m²,共5层,南北通透配套成熟品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,69,7793元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟繁华地段
下沙地铁口|投姿月租3000起丨实拍实景丨精装全配丨房源真实,48,9600元/m²,3室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
"刚需必买，精装带车位,无需社保不限购，拎包入住,首付10万起",75,12931元/m²,3室2厅,58m²,高层(共15层),南北通透配套成熟品质小区
70年产权 安居客上门考察 可落户上学 产权清晰 外地人可买,44.7,7450元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
江东壹号精装修loft公寓层高5.8三证齐全 民用水电,48,11707元/m²,2室1厅,41m²,中层(共13层),两房朝南送车位采光好
东盛家园|满五年|精装修2房朝南|诚心卖|南北通透|随时看,136,23324元/m²,2室1厅,58m²,中层(共16层),近地铁繁华地段品质小区
清雅苑 文海读书 三开间朝南 房东自住 精装修 南北通透,248,22912元/m²,3室2厅,108m²,低层(共6层),近地铁近学校安全性高
外地人可买中沙金座，精装修挑高公寓复试 双站点   家主急售,50,12500元/m²,2室2厅,40m²,中层(共11层),近地铁南北通透配套成熟
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,160,27539元/m²,2室1厅,58m²,低层(共18层),南北通透
铭都雅苑 满二年 楼层中上 装修好 高沙站 拎包入住 诚心卖,170,28838元/m²,2室2厅,58m²,低层(共18层),近地铁
无需社保丨可落户丨送车位丨十五万精装修丨,90,14270元/m²,2室2厅,63m²,中层(共13层),南北通透送车位近地铁
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
洋房，位置好，采光视野好，自住精装修,798,42653元/m²,4室2厅,187m²,低层(共7层),
天际湾！70年产权，急售送17万精装修，免2年物业，學区房！,47,8545元/m²,2室2厅,55m²,中层(共17层),近地铁繁华地段品质小区
房东急需资金付首付！在上海普陀区买了一套大别墅！速速联系！！,69,7793元/m²,3室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
首付15万 精装全送||品质小区|临近地铁|可按揭|产证齐全,49,10889元/m²,2室2厅,45m²,高层(共13层),配套成熟素质住户品质小区
金沙湖 银泰旁 精装跃层公寓 拎包入住 诚售 价格可谈,80,18605元/m²,1室1厅,43m²,低层(共23层),跃层式近地铁品质小区
地铁口700m 家的感觉 温馨两居室 产权清晰 精装送车位！,49.9,10501元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
