标题,价格,均价,房子大小,总面积,楼层,优点
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
（首付11万）赠27平露台！独立产权落户杭州~精装带家电,39,8667元/m²,2室2厅,45m²,中层(共9层),赠露台拎包入住近地铁
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,60,12000元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,50.3,10350元/m²,2室2厅,48m²,中层(共14层),近地铁配套成熟繁华地段
新婚不二之选，梦想很近 舒适两房 是你追求生活品质的选择,47,10444元/m²,2室2厅,45m²,中层(共14层),近地铁配套成熟交通便利
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁繁华地段品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
保利湾天地 新上大两房 形式 得房率很高的 房东急卖,72.1,15593元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段品质小区
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,46,9787元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,59,12553元/m²,3室2厅,47m²,低层(共9层),送家电配套成熟繁华地段
金沙居，朝南公寓，云水地铁口，精装修带阳台，月租金2300！,56,11715元/m²,1室1厅,47m²,中层(共18层),配套成熟交通便利繁华地段
