标题,价格,均价,房子大小,总面积,楼层,优点
全明户型带储藏室，看房方便，房东诚心卖,180,20501元/m²,2室1厅,87m²,中层(共14层),近地铁南北通透
地铁600米 精装三开间朝南 楼层好 业主置换直降15万,190,21348元/m²,2室2厅,89m²,高层(共16层),南北通透
多蓝水岸 精装 大两房 南北通透 小高层 采光好 业主诚心,225,24725元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,73.6,9200元/m²,2室2厅,80m²,中层(共15层),南北通透配套成熟品质小区
天街对面 龙湖小区   有钥匙  直降15万  还可谈,290,32511元/m²,2室2厅,89m²,低层(共22层),南北通透
东盛家园必看好房 自住精装小两房 纯东边套 南北通透价格美丽,130,23369元/m²,2室1厅,55m²,低层(共15层),南北通透
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁采光好配套成熟
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
！外地人可买，70年产权精装修住宅，可上学，南北通透,230,26838元/m²,3室2厅,85m²,高层(共17层),南北通透
"铭和苑低总价实惠大两房,南北对通,高楼层,有钥匙随时看房.",185,20801元/m²,2室2厅,88m²,低层(共18层),近地铁主卧朝南南北通透
全明户型 南北通透 多房朝南   客厅带阳台,200,22862元/m²,2室2厅,87m²,低层(共15层),近地铁主卧朝南客厅朝南
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,174,19811元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南配套成熟
东郡之星新装修，，新小区，满两年，送车位，诚心急卖！！,160,18004元/m²,3室2厅,88m²,中层(共16层),南北通透
阳光华城爆品房 地铁口 什么都不占用 满两年 没贷款,190,35721元/m²,1室1厅,53m²,低层(共9层),南北通透
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
(四季风景苑) 新出好房小区环境优美 精装修30W拎包住!,209.8,23413元/m²,2室2厅,89m²,低层(共30层),近地铁近学校南北通透
钱塘新区 70年产权住宅 产证齐全 即可过户 送精装带车位！,82.7,9214元/m²,2室2厅,89m²,中层(共17层),复式房近地铁繁华地段
一句话介绍此房小三房!置业!南北通透!户型超好!,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
新沙家园 两房朝南 全明户型 位置好 看房方便 带车位,188,21405元/m²,2室1厅,87m²,低层(共14层),近地铁繁华地段品质小区
大露台！大露台！大露台！精装修两室 得房率高 满二年  大都,250,26175元/m²,2室2厅,95m²,低层(共11层),近地铁近学校拎包入住
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
（真实）200万加送车位！滨江大江之星！河庄地铁口！,200,22989元/m²,3室2厅,87m²,低层(共23层),
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
200万带车位！滨江大江之星！河庄地铁口！诚售！,200,22472元/m²,3室2厅,89m²,低层(共23层),
万诚凰庭 次新毛坯三房 衙前镇政府旁 中心位置 小区体量大,138,15352元/m²,3室2厅,89m²,中层(共16层),安全性高繁华地段品质小区
王姨卖房给儿子置换新房 首付18万起送精装家具家电 外地可买,71,11639元/m²,2室2厅,61m²,高层(共13层),南北通透配套成熟品质小区
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
首付16万买欧江大厦精装两房民用水电拎包入住外地可买包租3千,52,10833元/m²,2室2厅,48m²,高层(共15层),近地铁配套成熟
新出好房 铭和苑2房2厅1卫  自住装修 换房诚心,225,25098元/m²,2室2厅,89m²,低层(共14层),近地铁主卧朝南繁华地段
南北通透   主卧带阳台  全明户型  有车位,190,22850元/m²,2室2厅,83m²,高层(共11层),近地铁主卧朝南南北通透
随时看房 江干地铁口 70年产权 包租4千 豪华装修 送车位,66,11000元/m²,3室2厅,60m²,中层(共14层),南北通透繁华地段品质小区
小区环境优美 装修简约清爽 居住舒适 东西全留 直接拎包入住,78,10833元/m²,2室2厅,72m²,高层(共12层),南北通透近地铁配套成熟
外地人可买，无需社保，产证齐全，精装带车位，赠送22平，急售,41,7885元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
无税！首付20万，70年产权住宅房，精装修，家电家具全送，急,75,10417元/m²,3室2厅,72m²,高层(共12层),南北通透环境优美
江景家园||难得大面积||赶紧下手！！,230,26810元/m²,3室2厅,85m²,高层(共17层),配套成熟交通便利品质小区
中沙金座!地铁口600米精装现房！房东包税，房东急售，速来电,50,10638元/m²,2室1厅,47m²,中层(共12层),近地铁南北通透配套成熟
保利东湾精装自住两房 装修30万 小区中心位置 采光无影响,198,22113元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
急！总价60万，豪装3房，外地可购买，可落户上学，贈送家具.,60.6,9774元/m²,3室2厅,62m²,高层(共12层),近地铁配套成熟繁华地段
"(可用公积金)首付8万,近地铁,精装送车位,满二无税,好过户",39,12581元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟繁华地段
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",185,21044元/m²,2室2厅,87m²,低层(共16层),南北通透
忍痛急售，业主急用钱，满五唯一，家具家电全送，送车位，价可谈,71,10143元/m²,2室2厅,70m²,中层(共12层),近地铁南北通透环境优美
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,178,22250元/m²,2室2厅,80m²,低层(共11层),近地铁南北通透
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,225,25241元/m²,2室2厅,89m²,高层(共14层),主卧朝南客厅朝南
好房特卖3天，来电减5万，捡漏房源，低于市场价，包税价格可谈,51,10851元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
高沙路地铁口 下沙高教园区 首付12万 包租4千元每月,24.5,8167元/m²,2室2厅,30m²,中层(共16层),配套成熟繁华地段品质小区
首付15万，赠送16平，豪装2居室，外地人不限购，可落户上学,61.4,12652元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
急售 地铁口百米 精装复式5米 独立产权 送车位 送阳台,45,13636元/m²,2室2厅,33m²,中层(共14层),南北通透繁华地段品质小区
房东急卖 直降8万 自住精装修 全明户型 有钥匙看房方便！,295,33072元/m²,2室2厅,89m²,低层(共22层),南北通透
