标题,价格,均价,房子大小,总面积,楼层,优点
江东府82方送23方，阳光充足，房东急卖 价格真实。,185,22539元/m²,3室2厅,82m²,低层(共17层),
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
碧桂园精装大两房   总价180万  诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),环境优美交通便利品质小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,195,21846元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
金沙湖板块 天街商圈 精装两室可 刚需好房子房东诚售,180,20225元/m²,2室2厅,89m²,中层(共18层),南北通透
铭和苑桂雨坊新出精装两房采光好房东诚心出售看房方便,185,21264元/m²,2室2厅,87m²,中层(共11层),近地铁南北通透
大都文苑风情 2室2厅1卫精装修2室得房率高满2年带大露台！,190,19893元/m²,2室2厅,95m²,低层(共11层),近地铁近学校配套成熟
宋都东郡之星 全新小区刚交付 产证已办出 随时交易 自由装修,190,21358元/m²,3室2厅,88m²,低层(共32层),南北通透拎包入住
"铭和苑精装修大两房,南北对通,中高楼层 ,随时看房 带车位",187,21274元/m²,2室2厅,87m²,低层(共16层),南北通透
哇哦！好房看过了 精装修两房 私密空间非常好 两房两厅两卫。,190,22571元/m²,2室2厅,84m²,低层(共43层),交通便利繁华地段品质小区
下沙和达城，新出好房，精装自住，用心装修，居住舒适，随时看房,198,24117元/m²,2室2厅,82m²,高层(共33层),南北通透
特色双阳台，铭和苑纯边套南北通透，豪华装修满拎包入住，高楼层,180,22045元/m²,2室1厅,81m²,高层(共16层),近地铁繁华地段品质小区
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,235,23906元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
"江景家园 自带花园 两房小户型,纯毛坯,满五年,诚心急卖",155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
新上好房中间楼层边套户型 出门就是金沙湖站 天街商城 诚售,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
江景家园 精装修 南北通透户型 中间套 一线江景房,140,24348元/m²,2室1厅,57m²,低层(共22层),南北通透
裕园公寓|3房好|配套成熟|中等装修|文海教育|诚心卖,175,24005元/m²,3室1厅,72m²,低层(共7层),近地铁近学校南北通透
金沙湖低总价  精装修拎包入住 满2年无营业税 房东诚心出售,189,22473元/m²,2室2厅,84m²,低层(共18层),南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
