标题,价格,均价,房子大小,总面积,楼层,优点
9万全新欧式精装修|10万首付|70年产权|可落户|可上学,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段品质小区
急售！地铁口 学蛐房 易出租 低嫁抛出 速度来询 晚者没！,65.6,16400元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
首付3层！外地人可买！地铁500m!包租4500！赠送精装修,47,10444元/m²,2室2厅,45m²,中层(共9层),近地铁配套成熟品质小区
急！房东因母亲生病 急用钱 包税 精装车位全送 只求快速出手,43,9556元/m²,2室2厅,45m²,中层(共15层),送车位近地铁品质小区
来电立减5万 产齐全 低于市场价 送车位 精装送家具随时看房,48,10909元/m²,2室2厅,44m²,中层(共13层),近地铁配套成熟品质小区
优选急售丨4号地铁口丨70年产权丨投姿手选丨包租4000上学,60,13043元/m²,2室1厅,46m²,中层(共16层),南北通透配套成熟繁华地段
出售！新元金沙城，精装两房，南北通透，全明户型，性价比高,75,12712元/m²,2室2厅,59m²,中层(共12层),南北通透近地铁配套成熟
地铁八号线，轻轨1号线，提升区域价值，户型方正送大平观景阳台,43,8431元/m²,2室2厅,51m²,中层(共12层),近地铁配套成熟环境优美
房东置换，一口价34万，产证齐全，送车位，公积金可用，急售！,34,8095元/m²,2室2厅,42m²,中层(共12层),环境优美素质住户品质小区
夫妻财产分割，急售，低于市场价，无社保可买，拎包入住，价可谈,43,10750元/m²,2室2厅,40m²,中层(共16层),拎包入住繁华地段品质小区
70年产权住宅，精装送车位，可过户落户，产权清晰，外地人可买,32,7619元/m²,2室2厅,42m²,中层(共16层),配套成熟繁华地段品质小区
学 区房70年产权可落户上学无需社保丨配套成熟丨送22平诚售,56,9655元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟次新小区
一口价67万！落户钱塘新区！告别房租！告别颠沛流离！来电优惠,66.9,11202元/m²,2室2厅,59m²,中层(共17层),拎包入住近地铁繁华地段
无税独立产证首付6万 可过户 落户杭州 精装修送车位 送家电,32.2,8050元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟品质小区
地铁一号线旁不邻学區，八楼边套送花园阳台，小房子也有大风景。,72,14694元/m²,2室2厅,49m²,中层(共16层),送家电送车位品质小区
（可落户）70年产权 业主急售 首付20W 地铁口 送车位,69,13269元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟品质小区
