标题,价格,均价,房子大小,总面积,楼层,优点
桂雨坊自住精装两房中间楼层采光好房东诚心出售看房方便,185,20061元/m²,2室1厅,92m²,中层(共10层),近地铁繁华地段品质小区
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,95,18701元/m²,2室1厅,50m²,低层(共22层),南北通透
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
无需社保，不限购不限贷，产权清晰，分割到户，精装修，送车位。,45,9574元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟繁华地段
保利湾天地，交通方便，江景房，学  校在楼下，,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟交通便利品质小区
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",85,18085元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,80,15094元/m²,3室2厅,53m²,低层(共25层),近地铁繁华地段品质小区
高沙路地铁口精装两房两房朝南房东诚售价格可谈看房随时,186,31926元/m²,2室1厅,58m²,高层(共16层),两房朝南近地铁配套成熟
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
景冉佳园 新上自住精装修30万 大两房 看房找我 价格我谈,190,33628元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透小区中心
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
景冉佳园 东边套 清爽装修两房 文海教育 房东外地发展急卖,198,33361元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透品质小区
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,185,31409元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透拎包入住
萧山未来科技城亚运板块总价80万起的loft公寓,80,16667元/m²,2室2厅,48m²,中层(共27层),新房房源南北通透环境优美
急售！近地铁！包租3500，产证齐全，外地可买，送家具家电！,49,10208元/m²,2室2厅,48m²,中层(共11层),配套成熟交通便利繁华地段
刚需必备！地铁口400米！精装修送家具家电，可随时看房！,46,10952元/m²,2室2厅,42m²,中层(共11层),配套成熟交通便利繁华地段
