标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山三期 交通便利 周边配套设施成熟,335,38242元/m²,3室2厅,87m²,高层(共23层),近地铁安全性高繁华地段
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,59,10727元/m²,2室2厅,55m²,中层(共12层),交通便利繁华地段品质小区
世茂江滨花园！精装修西边套！南北通透！价格可谈！急卖！,245,27262元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟交通便利
大江东  精装现房 70年产权 可落户上学 无需社保 送车位,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,61,10167元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟品质小区
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,80,9756元/m²,2室2厅,82m²,中层(共21层),近地铁配套成熟繁华地段
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,70,17500元/m²,2室2厅,40m²,高层(共7层),近地铁配套成熟繁华地段
下沙江滨地铁口经典户型2房，三开间朝南，客厅带阳台，一线江景,188,24447元/m²,2室2厅,76m²,低层(共34层),全南户型南北通透
急售！不限购|包租5000|降价15万|精装送车位|投姿手选,68,7709元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁品质小区
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",155,27863元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
保利新上刚需2房， 装修清新， 自住，看房方便，置换,163,26765元/m²,2室2厅,60m²,中层(共32层),南北通透安全性高品质小区
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
龙湖二期澜轩！！精装满五！！LOOK！！！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
"首付20万，70年产权，对口百年名校,送车位，三证齐全可过户",66,13750元/m²,2室2厅,48m²,低层(共18层),新房房源南北通透繁华地段
江语海 客厅带阳台 独门独户  三房两厅两卫,340,37929元/m²,3室2厅,89m²,中层(共34层),近地铁带飘窗配套成熟
不限购！70年产权 无抵押无贷款 送装修 可落户上学,69,9583元/m²,2室2厅,72m²,中层(共12层),
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23347元/m²,3室2厅,89m²,中层(共30层),
房东吐血急售，高沙路地铁口3百米！拎包入住近地铁！可落户上学,42,10244元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟品质小区
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,1室1厅,62m²,高层(共14层),客厅朝南南北通透靠近花园
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,145,23864元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透交通便利
急售下沙西子阳光城 精装 不限购外地人可买  拎包入住送车位,70,10145元/m²,2室2厅,69m²,中层(共12层),近地铁近学校繁华地段
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,41,10250元/m²,2室2厅,40m²,高层(共6层),近地铁配套成熟品质小区
中沙新区赠送15平房源真实在售位置优越精装修带车位家具家电,60.6,11015元/m²,2室1厅,55m²,中层(共12层),南北通透送车位近地铁
新出精装两房低于市场价格 全明户型楼层采光好 房东诚心出售,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁素质住户品质小区
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,380,22169元/m²,4室2厅,171m²,高层(共33层),
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
东郡之星 精装修刚需三房 东边套 南北通透楼层适中 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
海天城 两室 精装修 可拎包入住 采光好 全明户型 正南朝向,208,29554元/m²,2室1厅,70m²,低层(共22层),近地铁配套成熟品质小区
首付仅12万 产证齐全 外地人优惠 可落户可上学 附带阳台,40.1,8911元/m²,2室2厅,45m²,中层(共12层),送车位交通便利繁华地段
宋都晨光国际 南北通透 户型方正 繁华地段 生活交通方便,336,24614元/m²,3室2厅,136m²,低层(共32层),近地铁南北通透
保利东湾！大两房！观景房，全明 户型。一线江景东边套。,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南靠近花园品质小区
70年产权 可落户上学 精装修 带一个车位 无税 白菜价,69,7793元/m²,2室2厅,88m²,中层(共12层),南北通透配套成熟交通便利
"东海未名园东边套,大三房空置, 看房有钥匙",285,23284元/m²,3室2厅,122m²,中层(共11层),近地铁近学校南北通透
宋都晨光国际 刚需两房 总价低 稀有户型 地铁江滨站出行方便,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
（急！急！急！房东因事急售！）首付可面谈！！价格可面谈！！！,41,10722元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
急售房源拒接虚假，繁华地段配套成熟，时尚装修风格房东包税。,63,11250元/m²,2室2厅,56m²,中层(共12层),送家电送车位品质小区
柠檬郡家园 大三房 精装修 景观房 双阳台户型 诚心出售,215,24130元/m²,3室2厅,89m²,低层(共26层),近地铁南北通透交通便利
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,44,13333元/m²,2室2厅,33m²,高层(共8层),近地铁繁华地段品质小区
保利央企开发商 文海學區 一线江景房 风景秀丽,260,30013元/m²,2室2厅,86m²,中层(共30层),近地铁次新小区交通便利
东郡之星 2梯4户 纯东边套  大3房 房东诚心卖 价格可谈,198,22091元/m²,3室2厅,89m²,低层(共32层),
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
房东急需出手 70年产权 精装全配 抢到就是赚到。满五,69,13800元/m²,2室2厅,50m²,高层(共7层),南北通透近地铁配套成熟
玫瑰湾新出好房!纯毛坯有钥匙!随时可以看房!房东诚心可面谈！,210,23815元/m²,3室2厅,88m²,中层(共34层),南北通透
