标题,价格,均价,房子大小,总面积,楼层,优点
海天城！地铁口！精装四房 学正教育  低于市场价 急售！,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
地铁口 高品质小区 176万 采光无遮挡 诚心出售 随时签约,176,19698元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
近地铁 配套好 好楼层 房东诚心出售,180,30843元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
东裕华庭  楼层好 A4户型 带装修105 看房方便 可按揭,105,11733元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
金沙湖地铁口新出精装三房，紧邻天街，房东出国急售，赠产权车位,350,28297元/m²,3室2厅,123m²,中层(共24层),近地铁繁华地段品质小区
（急）东郡国际锦湾 精装两房 房东自住保养好 刚需优选,193,28366元/m²,2室2厅,68m²,低层(共32层),主卧朝南南北通透景观房
龙湖小两房 精装修拎包入住 总价低 首付60万买在天街对面,199.8,33317元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,78,12581元/m²,2室2厅,62m²,中层(共17层),南北通透卫浴全明环境优美
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,315,38575元/m²,2室2厅,81m²,高层(共24层),
盛泰时代山 精装小高层公寓  采光好 家具家电全送 拎包入住,65,14317元/m²,1室1厅,45m²,低层(共21层),主卧朝南远离马路安全性高
真实房价 精装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,495,38875元/m²,3室2厅,127m²,中层(共22层),近地铁近学校南北通透
地铁口，首付200000万，赠送15个平方.，可拎包入住，,71.5,11000元/m²,3室2厅,65m²,中层(共22层),近地铁配套成熟品质小区
自住精装60万！保利央企品质 ！南北通透!楼层好！热搜！,360,21974元/m²,4室2厅,163m²,低层(共34层),南北通透拎包入住品质小区
沿江保利东湾，边套三房，中装18万，低市场价15万，免双税,232,26475元/m²,3室2厅,87m²,低层(共34层),南北通透双阳台配套成熟
海天城 满五年，诚心出售，改善户型,237,18153元/m²,3室2厅,130m²,低层(共22层),近地铁
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",140,25455元/m²,2室1厅,55m²,中层(共18层),南北通透
真实价格  诚心出售  2室1厅1厨1位 繁华商圈 交通便利,220,42308元/m²,2室1厅,52m²,高层(共18层),近地铁近学校
经典跃层公寓 采光好 房东诚心出售,80,18307元/m²,2室1厅,43m²,中层(共23层),南北通透
业主急售 经典跃层 自住设计装修独特  周边配套成熟,86,20000元/m²,2室1厅,43m²,低层(共23层),
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,68.8,9425元/m²,2室2厅,73m²,高层(共15层),近地铁交通便利繁华地段
铭和苑新上好房 精装修 户型方正 中间楼层采光好 交通便利,200,21839元/m²,2室2厅,91m²,中层(共11层),近地铁安全性高繁华地段
东裕华庭89方毛坯2室2厅1卫中层105万保真保看！随时签约,105,11733元/m²,2室2厅,89m²,低层(共31层),近地铁配套成熟繁华地段
世茂二期  精装大四房  南北通透 一线江景 看房方便,330,24417元/m²,4室2厅,135m²,中层(共33层),近地铁房型正拎包入住
金沙湖板块！金沙湖地铁口！精装带车位！月租金可达4000！！,66,11000元/m²,3室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),南北通透
保利东湾93方主力户型 客厅带阳台，边套纯毛坯的，设计随心,225,24644元/m²,3室2厅,91m²,中层(共34层),视野好近地铁配套成熟
钱塘新区 七号线地铁口 星悦湾小户型 满二年 价格真实 可看,170,19777元/m²,2室2厅,85m²,高层(共15层),近地铁交通便利品质小区
"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",222,22090元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
湖左岸 豪装50万大3房 经典跃层 环境美 实际面积120方,359,40166元/m²,3室2厅,89m²,高层(共23层),近地铁环境优美交通便利
个人名下资 产 以低于市场价出售 来电看房9.5折,48,8727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
和达城 精装修3房2厅2卫 3开间朝南 全明户型 近地铁文海,338,29709元/m²,3室2厅,113m²,中层(共26层),南北通透配套成熟品质小区
新出好房！湾南2房1厅1卫，精装修15万全送，房东诚心出售,145,24431元/m²,2室1厅,59m²,高层(共11层),南北通透
宋都丽郡国际 中高楼层 前排 视野广 双地铁口 看房随时,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
急卖房源，急降10万！栋距宽，视野好，房型正气！,67,8375元/m²,2室2厅,80m²,中层(共12层),南北通透环境优美安全性高
东海未名园 |钱塘新区|文海教学|精装3房|得房率高|带花园,317,24557元/m²,3室2厅,129m²,低层(共11层),近地铁近学校繁华地段
产证清晰，首付10万，地铁口精装复式，租金5000。,18.4,8000元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
星悦湾 地铁口 中高楼层 带车位送精装修 满2年 售190万,190,22065元/m²,3室2厅,86m²,中层(共14层),配套成熟繁华地段品质小区
金沙湖核心地段  德信早城  纯东边套全明户型 低首付房,340,39184元/m²,2室2厅,86m²,高层(共18层),近地铁近学校南北通透
包租4千出售！首付11万！地铁口300米通燃气豪华装LOFT,45,11250元/m²,2室2厅,40m²,高层(共19层),近地铁繁华地段品质小区
"新出四季风景全新精装,标准大三房 户型正气,纯边套，采光好",375,27202元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
世茂边套三房！全明户型！南北通透！江景房！诚心出售！,300,22285元/m²,3室2厅,134m²,高层(共34层),近地铁南北通透视野好
宋都东郡国际。精装大三房。三阳台户型,225,25270元/m²,3室2厅,89m²,中层(共18层),
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
外地可买抖音网红版 精装修复式现房 带地上朝阳小房 双证无税,29,9063元/m²,2室2厅,32m²,中层(共16层),南北通透近地铁繁华地段
出售新溢苑全南户型 三面采光 交通便利，生活配套齐全,70,14000元/m²,2室1厅,50m²,低层(共16层),南北通透近地铁配套成熟
精装 拎包入住 朝南无遮挡 诚心卖！,215,26159元/m²,2室2厅,82m²,中层(共18层),交通便利繁华地段品质小区
专做世茂！送精装修！5从业经验！四房！江景！东边套！,399,21324元/m²,4室2厅,187m²,中层(共32层),近地铁南北通透
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,40,10455元/m²,2室2厅,38m²,高层(共10层),主卧朝南南北通透
"景冉佳园刚需两室,未用,文海看房方便",158,24937元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透
江语海 西边套 精装自住 一线江景 文海教育 看中可谈,285,35728元/m²,2室2厅,79m²,中层(共33层),近地铁配套成熟繁华地段
急售， 特价房源，特价出售，挑高5.2米，精装修，赠送车位,41.9,8915元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟品质小区
东海柠檬郡！精装修四房！拎包入住！交通便利！随时可以看房！！,360,25508元/m²,4室2厅,141m²,高层(共32层),近地铁配套成熟繁华地段
保利东湾 91方精装修大三房  格局布局好 房东诚心的采光好,215,24321元/m²,3室2厅,88m²,低层(共34层),采光好近地铁配套成熟
世茂江滨花园峻景湾，近地铁口，精装修豪宅江景房,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
秒杀！龙湖滟澜山！地铁口！天街旁！拎包入住！交通便利！可看房,260,29076元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
医药小镇加地铁规划 传媒学院旁 精装修loft三房租金高,81,16531元/m²,2室2厅,49m²,中层(共23层),南北通透
投姿手选，首付14万可买，包租3000，以租养贷，产证清晰,42.7,11541元/m²,2室2厅,37m²,中层(共18层),近地铁送车位配套成熟
送精装修家具家电丨可拎包入住丨纯现房丨首付20万丨可落户上学,68,9770元/m²,2室2厅,69m²,中层(共16层),送家电送车位品质小区
东裕华庭 A5户型 南北通透 30万自住精装修 中上楼层 真,125,14062元/m²,3室2厅,88m²,高层(共32层),素质住户安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
送精装修家具家电丨可拎包入住丨纯现房丨首付20万丨可落户上学,68,9770元/m²,2室2厅,69m²,中层(共16层),送家电送车位品质小区
东裕华庭 A5户型 南北通透 30万自住精装修 中上楼层 真,125,14062元/m²,3室2厅,88m²,高层(共32层),素质住户安全性高品质小区
