标题,价格,均价,房子大小,总面积,楼层,优点
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
保利湾天地 养正中学旁 LOFT两房两卫 业主急售 有钥匙,80,17021元/m²,2室2厅,47m²,中层(共17层),送家电配套成熟交通便利
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
宝龙城市广场，小面积30方强势加推4.75米层高，双钥匙,110,22917元/m²,2室2厅,48m²,低层(共16层),南北通透
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
大都文苑风情70年产权！对口文海！文泽站C口5百米！诚心出售,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
四季风景苑 满五年的 税费低 精装修 视野好 户型正 楼层佳,230,25678元/m²,2室2厅,89m²,低层(共29层),近地铁近学校南北通透
婚房精装，文海上学，地铁400米，杭州安家，房东新房看好急卖,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透环境优美
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
下沙西地铁口 泰美国际 金沙湖畔 简装LOFT一室一厅 诚售,74,17209元/m²,1室1厅,43m²,低层(共23层),南北通透环境优美
送装修20万！东湾业主置换大套 南北通透  低于市场价15万,238,25357元/m²,3室3厅,93m²,中层(共34层),南北通透
文泽路地铁口 东边套大三房急售 送精装修 南北双阳台 户型好,330,26965元/m²,3室2厅,122m²,中层(共6层),近地铁近学校配套成熟
钱塘新区伊萨卡 江滨站 清爽精装 户型通透 龙湖物业,317,24925元/m²,3室2厅,127m²,中层(共31层),近地铁南北通透中国风
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,78,10294元/m²,3室2厅,75m²,中层(共21层),近地铁配套成熟环境优美
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,178,30221元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透拎包入住
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,高层(共18层),南北通透
地铁口新上房源 精装修30万 一线江景 中心花园位置 急售！,211,24114元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透环境优美
宋都晨光国际 刚需两房 总价低 稀有户型 地铁江滨站出行方便,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
江干四季广场 业主继续深圳发展 急降20万 送精装 拎包入住,76,14615元/m²,2室2厅,52m²,中层(共12层),南北通透近地铁品质小区
金沙湖 精装2房 独特设计欧式风格 户型正气 南北通透有钥匙,170,30576元/m²,2室1厅,55m²,低层(共15层),近地铁南北通透
金沙湖商业圈，，华景街与上沙路交汇处，77方优势尽爆，,270,35424元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
观澜时代跃层！三房三卫！全线江景！210.8万送金精装修！！,210.8,23860元/m²,3室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
大学城北40万精装修 有车位 家具家电全送楼层诚心出售,210,23596元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟安全性高
大户型   纯东边套  精装修  价格实惠 楼层高 价格可谈,315,28767元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,75,12500元/m²,2室2厅,60m²,中层(共16层),配套成熟环境优美次新小区
物美旁边70年产权住宅 精装修送车位 产证齐全 不限购,78,10000元/m²,3室2厅,78m²,中层(共18层),近地铁近学校南北通透
性价比神房！钱塘新区核心位置！首付仅需20万！落户安家不是梦,74.7,8468元/m²,2室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
主家急售房源|义蓬商业中心旁|全新装修赠车位|可落户就近入学,50,8065元/m²,2室2厅,62m²,低层(共18层),近地铁繁华地段品质小区
低首付15万。比市场价低180000有余。可过户，房东包税！,48.9,10893元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟品质小区
精装LOFT公寓，复式豪华首付18万，家具全送，包税包租3K,59.5,9444元/m²,2室2厅,63m²,中层(共8层),送车位近地铁配套成熟
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,250,19755元/m²,3室2厅,126m²,中层(共11层),近地铁近学校次新小区
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",140,13889元/m²,2室2厅,100m²,高层(共28层),南北通透
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透
房东真实报价 观澜天筑四房两卫精装修30万 低30万诚心出售,310,22628元/m²,4室2厅,137m²,高层(共33层),次新小区交通便利素质住户
掘金地段 超值总价 大平房 可过户 可上学 3成首付 送精装,79,10128元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
投姿手选，总价低，夫妻离婚。财产分割。首付18万 送产权车位,46,11500元/m²,2室1厅,40m²,中层(共16层),南北通透配套成熟环境优美
德信中外公寓精装修，房东置换，三开间朝南带阳台，地铁300米,500,37764元/m²,3室2厅,132m²,共5层,近地铁南北通透
金隅观澜时代 刚需置业 精装修 拎包入住 一线江景 去税,205,24298元/m²,2室2厅,84m²,中层(共33层),南北通透
直降15万丨首付30万丨繁华地段丨落户上学一步到位丨送家电,99,12375元/m²,3室2厅,80m²,中层(共17层),新房房源送家电拎包入住
东郡之星现交新房 全明户型 纯边套大三房 诚心出售 看房方便,215,24033元/m²,3室2厅,89m²,低层(共32层),
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
"无需社保,近地铁.首付15万,附赠18平,独立产权,随时过户",43.5,9603元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
精装修丨近地铁丨可拎包入住丨产权清晰！可落户上学！,46,9388元/m²,2室2厅,49m²,中层(共22层),近地铁素质住户品质小区
钱塘新区伊萨卡HZ 江滨站 全线江景 朝南边套全明 龙湖物业,298.7,22838元/m²,3室2厅,130m²,中层(共30层),近地铁南北通透繁华地段
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
首付3成，低于市场价，外地人无社保可买，自带车位，精装入住,72,11198元/m²,2室2厅,64m²,共5层,拎包入住交通便利品质小区
