标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,158,27255元/m²,2室1厅,57m²,低层(共17层),
满五无税 近地铁口 精装两房 首付10万 无需社保外地可购买,51,12750元/m²,2室2厅,40m²,低层(共17层),南北通透赠露台品质小区
百盛苑 自住装修 小户型 拎包入住 刚需看过来,145,25483元/m²,2室1厅,56m²,低层(共15层),近地铁交通便利繁华地段
铭和苑新上精装大两房，中间楼层，钥匙在手随时看房 ，诚心出售,182,21554元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,195,21849元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟交通便利
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,185,20728元/m²,2室2厅,89m²,中层(共11层),近地铁
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁南北通透
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
好房推荐 地铁云水D出口 物美商场0距离 房东置换急卖,189.3,20145元/m²,2室2厅,93m²,低层(共31层),近地铁安全性高繁华地段
世茂江滨 精装修20万好房！双阳台 诚心卖 采光良好,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
急售！ 精装修两房 拎包入住看房方便 到价可谈 诚心出售,174,29015元/m²,2室2厅,59m²,低层(共22层),拎包入住近地铁配套成熟
宝龙云滨湾89方边套！文海學區！豪华精装修！澳门风情建筑！,250,27942元/m²,2室2厅,89m²,低层(共12层),次新小区交通便利素质住户
头格月雅城 一套房子解决9年义务教育，又自住无忧，精致装修，,67,13958元/m²,3室2厅,48m²,低层(共15层),客厅朝南送车位近地铁
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,184,30888元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
铭和苑新上精装两房，中间楼层全明户型，房东急售，看房方便,198,22719元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
铭都雅苑 新出好房 保养很好 中上楼层 随时看,195,33528元/m²,2室2厅,58m²,中层(共25层),近地铁繁华地段品质小区
周末深夜挂牌！七十年独立产权 小经济住宅 租金4500 南北,62.8,15700元/m²,2室2厅,40m²,中层(共15层),拎包入住配套成熟品质小区
月之屋！首付8万 赠送15平 70年产权 精装风格 送车位！,65.5,13936元/m²,2室2厅,47m²,中层(共12层),拎包入住配套成熟品质小区
买就过户！學区學院 外地人可买 可落户上学 精装修 拎包入住,65.5,13936元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
急售！外地可买，无需社保，精装修，南北通透，采光好。,39,9750元/m²,2室2厅,40m²,中层(共12层),南北通透近地铁配套成熟
（终于等到你）！下沙一线江景公寓 金隅开发 Loft 不限购,70,11864元/m²,2室2厅,59m²,高层(共14层),新房房源视野好近地铁
急售！好房自住20万精装修，三开间朝南户型，随时看房。,190,20151元/m²,2室2厅,94m²,高层(共14层),近地铁繁华地段品质小区
首付45万 地铁口300米  纯东边套  精装小面积,170,29772元/m²,2室2厅,57m²,高层(共17层),南北通透
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
金沙湖旁1号线，铭和苑桂雨坊，全明户型 ，楼层佳 ，房东诚售,202,22633元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
周末挂牌！地铁口300米 产权清晰 精装修住宅 送车位 包租,62.8,15700元/m²,2室2厅,40m²,高层(共10层),近地铁配套成熟品质小区
铭和苑 新上精装修，三开间朝南，客厅带阳台，两室两厅。,188,20863元/m²,2室2厅,90m²,中层(共11层),近地铁拎包入住配套成熟
铭和苑 新上精装修 三开间朝南 客厅带阳台 两室两厅 随时看,187,20752元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
房东包税 直降20万 配套齐全 产权清晰无纠纷 喜欢可咨询,86,10448元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
阳光华城 D铁口高租金 文海教育户口没占用 房东诚心出售,195,39172元/m²,1室1厅,49m²,中层(共9层),近地铁
观澜时代云邸 低于市场价30万 跃层三房，精装30万 有钥匙,195,22081元/m²,3室2厅,88m²,低层(共43层),近地铁配套成熟安全性高
观澜时代新出复式送35万婚房装修满两年看房有钥匙,190,21515元/m²,3室2厅,88m²,低层(共36层),复式房拎包入住配套成熟
急抛！精装家具家电全送！南北通透采光好！产齐全可过户上学！,53,10600元/m²,3室2厅,50m²,低层(共21层),
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",82,17447元/m²,2室2厅,47m²,中层(共32层),配套成熟安全性高繁华地段
非常勿扰！房东底价出售，首付10W外地可买，精装送车位，来电,96,20426元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
观澜时代云邸 豪华装修 随时入住 房东急售,175,19817元/m²,2室2厅,88m²,低层(共34层),客厅朝南素质住户安全性高
实盘实价|厨卫全明|外地人能买|南北通透|品质小区|送车位,60,10714元/m²,2室2厅,56m²,中层(共11层),南北通透送车位环境优美
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,70,13725元/m²,2室2厅,51m²,高层(共7层),南北通透送家电环境优美
碧桂园 上新房源 两室两厅一卫 中间套 自住精装修 干净整洁,182,22192元/m²,2室2厅,82m²,低层(共33层),次新小区安全性高品质小区
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,180,21048元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
