标题,价格,均价,房子大小,总面积,楼层,优点
落户杭州不是梦~原业主装修！景园小区南区精装两房 房东包税,55.6,10859元/m²,2室2厅,51m²,中层(共12层),南北通透配套成熟交通便利
房东包税，首付9万，产证全，70年产权，外地人可买，送精装修,47.6,10325元/m²,2室2厅,46m²,中层(共18层),近地铁次新小区品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
急售！降价15W!外地可买！精装修70年产权！不限购无税,45,9783元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美素质住户
（一口价68万）精装2室，赠家具家电，拧包入住，可落户上学，,76.3,16124元/m²,2室1厅,47m²,高层(共7层),南北通透拎包入住环境优美
"地铁口，70年产权住宅。月资金5Q,外地人可买。可公积金贷款",66.5,13971元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
金沙湖D出口，龙湖天街对面，湖景房，精装修，拎包入住，诚售,99,18505元/m²,1室1厅,53m²,高层(共42层),南北通透小户型拎包入住
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),南北通透配套成熟环境优美
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66,13953元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
三齐全 可用公积金 精装送车位 可包租4千 以租养贷 配套全,27,4553元/m²,2室2厅,59m²,高层(共15层),近地铁繁华地段品质小区
全小区透明房价，首付12万，房东保税，花园式小区，环境优美,47,9792元/m²,2室2厅,48m²,高层(共12层),配套成熟环境优美交通便利
东海未名园（文海教育）文泽D口 精装一室带阳台 70年产权,126,22984元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,41.6,9455元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),安全性高繁华地段品质小区
来电立减5万 外地人可买 70年产权住宅 南北通透 拎包入住,88,12394元/m²,2室2厅,71m²,低层(共21层),近地铁配套成熟品质小区
地铁口精装LOFT 层高5米8 包租4千 以租养贷零月供低税,46.3,9849元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
首付15万！精装三房！！对口学校！70年产权，产清晰,66,11000元/m²,3室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
