标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城，文海房，楼下1号线，房东自住，诚心置换，价格可谈,188,36182元/m²,2室1厅,51m²,中层(共9层),
湾天地 纯边套 等房率更高 大客厅 大餐厅 采光好 置换急售,90,15254元/m²,2室2厅,59m²,低层(共17层),安全性高繁华地段品质小区
她18岁出国留学，28岁斥资购房，如今35岁，首付18万,60,15000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
探梅坊 南北通透 可改三房,185,21020元/m²,2室2厅,88m²,低层(共18层),主卧朝南一梯两户靠近花园
景冉佳园 纯边套，精装修两房，全明户型，有钥匙房东急卖,195,34392元/m²,2室1厅,56m²,高层(共30层),近地铁配套成熟繁华地段
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
东盛家园精装两房总价低房东非常诚心出售看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
金沙家园 新上 刚需两房 ，中间楼层 精装拎包入住 房东诚卖,160,27686元/m²,2室1厅,57m²,低层(共18层),近地铁配套成熟品质小区
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 诚售,190,30361元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利素质住户
幸福雅苑 小区位置好 环境清爽 价格便宜,168,28787元/m²,2室,58m²,低层(共22层),近地铁带飘窗配套成熟
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,43.9,9756元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,93,21628元/m²,1室1厅,43m²,低层(共22层),
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,180,19780元/m²,2室2厅,91m²,中层(共7层),近地铁南北通透
急售急售！！！抛售湾天地新上 大两房 得房率高 温馨小家,75,16220元/m²,2室2厅,46m²,中层(共17层),房型正近地铁配套成熟
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),南北通透环境优美
