标题,价格,均价,房子大小,总面积,楼层,优点
70年住宅产权丨精装二房送车位丨可落户上学丨红本无税钥匙看房,88,9800元/m²,2室2厅,89m²,中层(共12层),南北通透配套成熟交通便利
外地人必看！70年产权，无需社保，外地人可买，精装修送车位,42,8077元/m²,2室2厅,52m²,低层(共15层),南北通透配套成熟品质小区
（新上精装）东盛家园 小户型 精装修二房 配套全  性价比高,155,27863元/m²,2室1厅,55m²,低层(共16层),近地铁繁华地段品质小区
急售！70年产权住宅！精装修！带车位！外地人可买！落户上学！,81,9021元/m²,2室2厅,89m²,中层(共8层),安全性高繁华地段品质小区
首付23万，70年产权住宅，无需社保可落户上学，精装修报税！,86.5,11442元/m²,2室2厅,75m²,中层(共13层),近地铁交通便利素质住户
景园小区！70年产权。首付10万起。下沙地铁口印象城旁。,48,11707元/m²,2室2厅,41m²,低层(共11层),美式风近地铁繁华地段
天街旁 首付18万 地铁口500米 精装修免费送 房东急售,58,10545元/m²,2室1厅,55m²,低层(共7层),近地铁南北通透送车位
70年产权住宅，产证齐全，外地人可购，可落户上学，随时看房！,43.9,10674元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
急售此房！70年产权不限购 近地铁1号线 外地人可买可落户,49,9800元/m²,2室2厅,50m²,低层(共15层),配套成熟交通便利繁华地段
总价10万70年产权落户杭州，赠送20平米，全明户型，可上学,42,10500元/m²,2室1厅,40m²,共3层,素质住户安全性高繁华地段
诚售 传媒旁 无需社保 元成时代低总价 loft精装公寓,83,20647元/m²,2室1厅,40m²,低层(共23层),开放厨房复式房繁华地段
首付12万！无需社保！70年产权！外地人可买不限购！房东包税,40,10000元/m²,2室2厅,40m²,中层(共15层),南北通透繁华地段品质小区
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修，,34.8,8286元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
首付18万 70年产权 产证齐全随时过户 房东急售 拎包入住,44,7719元/m²,2室2厅,57m²,中层(共16层),近地铁配套成熟品质小区
只需首付20万，得到一个灵魂的归宿，不是很大很奢华，但是安稳,55,10577元/m²,2室2厅,52m²,中层(共13层),近地铁配套成熟交通便利
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
江东壹号，投姿为主，70年产权，易升，易转手，地铁口,38,9268元/m²,2室2厅,41m²,中层(共15层),配套成熟安全性高繁华地段
核心板块 首付12万 精装修现房出售 70年产权不限购可落户,47,10444元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
精装2房首付18万，产权清晰 无需社保 外地人可买 精装修！,64.5,14022元/m²,2室2厅,46m²,中层(共14层),近地铁配套成熟交通便利
无稅 无需社保 外地人也可购买 产证清晰 精装修带车位,40,10000元/m²,2室2厅,40m²,中层(共14层),近地铁近学校安全性高
70年产权，外地人可买，可落户上学，精装带车位，三证齐全,41,9111元/m²,2室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
精装两房 外地人可买 可落户 家电齐全 即买即租 送车位,72,13846元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美
