标题,价格,均价,房子大小,总面积,楼层,优点
（新上精装）东盛家园 小户型 精装修二房 配套全  性价比高,155,27863元/m²,2室1厅,55m²,低层(共16层),近地铁繁华地段品质小区
澜轩二期 新上精装两房 高楼层采光好 全明户型 房东诚心出售,193,32183元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
龙湖新出温馨小户型 自住精装朝东户型 视野好房东诚心出售,185,31035元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟素质住户
龙湖滟澜山二期 毗邻天街 地铁口 精装修 拎包入住 诚心出售,185,30849元/m²,2室1厅,59m²,高层(共23层),配套成熟交通便利繁华地段
边套好房！客厅带窗！直面金沙湖！精装修清爽风格！秒杀！,180,30015元/m²,2室1厅,59m²,高层(共22层),南北通透繁华地段品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修，,34.8,8286元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
核心板块 首付12万 精装修现房出售 70年产权不限购可落户,47,10444元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
70年产权住宅，首付10万，无需社保，可落户上学，拎包入住,41.4,9409元/m²,2室2厅,44m²,中层(共15层),主卧朝南卫浴全明地中海风
精装两房 外地人可买 可落户 家电齐全 即买即租 送车位,72,13846元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美
东郡国际新装修，，新小区，满两年，送车位，诚心急卖！！,180,20543元/m²,3室2厅,87m²,中层(共16层),南北通透
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美
