标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,184,31839元/m²,2室1厅,57m²,低层(共18层),近地铁繁华地段品质小区
大放血|现优惠7.8万，无产证抵押，带装修出手。外地人可买,45,8588元/m²,2室2厅,52m²,中层(共8层),送车位配套成熟品质小区
碧桂园 上新房源 两室两厅一卫 中间套 自住精装修 干净整洁,182,22192元/m²,2室2厅,82m²,低层(共33层),次新小区安全性高品质小区
碧桂园 新上两房 全明户型 南北通透 家电家具全送,198,24126元/m²,2室2厅,82m²,低层(共33层),配套成熟交通便利品质小区
七十年产权 精装修两房 首付8万 可落户上学 南北通透 包租,65.6,13957元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
买就过户！學区學院 外地人可买 可落户上学 精装修 拎包入住,66,14043元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28846元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
不看必后悔！首付十万精装修住宅房！地铁口边上家具家电！,52,10400元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
降价20万出售 赠送15平 70年产权 精装小两房 外地可买,73,15532元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟繁华地段
70年产权精装修，可落户上学丨无需社保丨品质小区，配套成熟丨,20,4444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟交通便利
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
东岸嘉园 三区 刚需两房 总价低 南北通透,158,27622元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
自住精装两房户型 家装家电全部 低于市场价30万 随时看房,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁主卧朝南客厅朝南
急售！锦湖家园 下沙繁华地段近地铁 刚需两房 楼层佳 采光好,150,26051元/m²,2室1厅,57m²,中层(共18层),近地铁两房朝南交通便利
金沙湖，东岸嘉园精装自住大两房，龙湖天街旁金沙湖地铁口急售,165,28463元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
百盛苑 自住装修 小户型 拎包入住 刚需看过来,145,25483元/m²,2室1厅,56m²,低层(共15层),近地铁交通便利繁华地段
新上房东急卖温馨两房 可直接入住 南北通透采光好 随时看房,120,21602元/m²,2室1厅,55m²,低层(共18层),配套成熟交通便利素质住户
急售急售！！！抛售湾天地新上 大两房 得房率高 温馨小家,80,17301元/m²,2室2厅,46m²,中层(共17层),房型正近地铁配套成熟
十万火急急急急急急急急急急急急急急急急急急急急售！！！,17.2,8600元/m²,2室2厅,20m²,中层(共9层),近地铁配套成熟品质小区
景冉佳园，工商大学对面，精装自住两房，江景房回老家诚心出售,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟安全性高
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21200元/m²,2室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
萧山首付12万 精装修70年产权 南北通透银泰城400米,40,4444元/m²,2室2厅,90m²,中层(共12层),南北通透近地铁繁华地段
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,71.8,8135元/m²,2室2厅,88m²,中层(共13层),配套成熟繁华地段品质小区
厅带阳台花园洋房!无税首付10万附赠面积12平 可落户送车位,51,8500元/m²,2室2厅,60m²,中层(共6层),送车位配套成熟繁华地段
优选好房 低于市场20万 楼层好 装修新 一线江景 店长力荐,205,23301元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美交通便利
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,63.7,10622元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美
好房来电立减8万！精装无税，南北通透，赠送20平，对口学校！,68,10462元/m²,2室2厅,65m²,中层(共7层),南北通透环境优美素质住户
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,198,22533元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,198,23896元/m²,2室2厅,82m²,高层(共34层),双阳台拎包入住品质小区
云滨湾 精装30万 文海學區 学籍未占用 楼下是澳门步行街,228,27741元/m²,2室2厅,82m²,低层(共18层),次新小区交通便利素质住户
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
铭和苑新上精装三房，南北通透全明户型，房东急售，看房方便,198,23072元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
王冠户型 2015年小区 地铁口 文海教育,230,26316元/m²,2室2厅,87m²,低层(共26层),近地铁南北通透配套成熟
