标题,价格,均价,房子大小,总面积,楼层,优点
景苑中小学旁||可落~户哟||地铁一号线旁||精装修小两房！,180,31469元/m²,2室2厅,57m²,中层(共17层),近地铁配套成熟繁华地段
金沙湖D出口 东岸嘉园纯边套 客厅带阳台 精装2室 中间楼层,170,29720元/m²,2室2厅,57m²,中层(共17层),安全性高繁华地段品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,162,27560元/m²,2室1厅,58m²,低层(共18层),南北通透
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73.5,12388元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,65,13830元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
星悦湾 带30万精装修 满两年 楼层好 跃层的 户型方正,192,22110元/m²,3室2厅,86m²,低层(共15层),主卧朝南繁华地段品质小区
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
天元公寓 大两房，诚心出售，户型正气，学正教育，近地铁口，,190,16784元/m²,2室2厅,113m²,低层(共16层),近学校
温馨小两房 拎包入住 低总价,161,27635元/m²,2室1厅,58m²,高层(共16层),拎包入住配套成熟交通便利
学正门口50米  全新装修大两房 拎包入住 户型方正 好楼层,199,21400元/m²,2室2厅,92m²,低层(共6层),近地铁安全性高繁华地段
多蓝水岸 户型方正大两房 近地铁 房东置换市区 特扴急卖,196.3,21110元/m²,2室2厅,92m²,低层(共6层),近地铁
伊萨卡刚需两房 原婚房装修 入住不满一年 工作调动诚售,193,21540元/m²,2室2厅,89m²,中层(共15层),近地铁南北通透配套成熟
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,248,27953元/m²,2室2厅,88m²,中层(共16层),安全性高繁华地段品质小区
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,188,18834元/m²,2室2厅,99m²,低层(共28层),近学校
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透环境优美
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
铭和苑 新荷坊 全明户型 采光好 总价低 诚心出售,190,22587元/m²,2室1厅,84m²,低层(共18层),交通便利繁华地段品质小区
出售)  家园 简装两房南北通透全明户型 性价比高,41,5807元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
多蓝水岸新上房源，精装修，，近中，刚需，可看房,206,22153元/m²,2室2厅,92m²,低层(共26层),近地铁
铭和苑 精装修两房两厅，中间楼层，拎包入住，诚售,200,22989元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透环境优美
(捡漏房源)保利湾天地 精装LOFT 交通便捷 包租月租三千,79,13390元/m²,2室2厅,59m²,低层(共23层),南北通透配套成熟交通便利
保利东湾，精装修两房！朝南江景房！采光好~房东急卖，价格可谈,132,22556元/m²,2室1厅,58m²,低层(共35层),两房朝南近地铁配套成熟
东部湾总部旁亚运分会馆不到1公里精装三房带地暖拎包入住,255,28546元/m²,3室2厅,89m²,低层(共16层),配套成熟环境优美繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
伊萨卡新出豪装两房 南北通透 纯边套 户型方正 房东周转及售,197,21965元/m²,2室2厅,89m²,高层(共13层),近地铁南北通透配套成熟
房东上门直降10万自住精装修 家电家具全送 视野好 拎包入住,190,21067元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
铭和苑 新出 精装修 全明户型 看房方便 报价可谈 没有税,180,19958元/m²,2室2厅,90m²,中层(共14层),近地铁交通便利繁华地段
新沙家园 通透全明户型 中间楼层采光无遮挡 纯毛坯 有钥匙,210,23341元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟品质小区
医药港小镇 小户型 楼层 150在这儿等你,130,23252元/m²,2室1厅,55m²,低层(共26层),南北通透
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27725元/m²,5室2厅,211m²,共4层,
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,180,20291元/m²,2室2厅,88m²,高层(共16层),交通便利繁华地段品质小区
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,66,10000元/m²,2室2厅,66m²,中层(共15层),配套成熟安全性高繁华地段
北银公寓  一室一厅一卫  中间楼层,116,25652元/m²,1室1厅,45m²,低层(共7层),近地铁小户型繁华地段
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7386元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
清雅苑！大四房！价低！急售！房东诚心出售！,320,19417元/m²,4室2厅,164m²,低层(共12层),近地铁近学校远离马路
全小区单价超低一套 房东急卖大两房 视野开阔 到价可谈,186,19726元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟素质住户
四季风景，新出好房子，装修40万，产大露台，边套户型,245,27457元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
幸福雅苑 小区位置好 环境清爽 价格便宜,170,29130元/m²,2室,58m²,低层(共22层),近地铁带飘窗配套成熟
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,中层(共19层),送车位拎包入住近地铁
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。,330,26263元/m²,4室2厅,125m²,低层(共32层),安全性高繁华地段品质小区
