标题,价格,均价,房子大小,总面积,楼层,优点
大江东 河庄地铁口 超人气4.95层高精装修公寓 随时看,88,19556元/m²,2室2厅,45m²,中层(共10层),新房房源南北通透近地铁
东岸嘉园 离百米地铁 双阳台  精装修 拎包住 2室1厅1卫,180,31051元/m²,2室1厅,57m²,低层(共17层),南北通透
新出临浦 峙山北路 精装两房 拎包入住 南北通透 房东诚售,90,16071元/m²,2室1厅,56m²,共3层,南北通透
下沙 四季广场 品质朝南两房 通透全明采光楼 出售急,98,16610元/m²,3室1厅,59m²,中层(共23层),南北通透
江干区 地铁口 精装修大三房 中国铁建保利像素 产权清晰,183,22479元/m²,3室2厅,81m²,低层(共28层),南北通透
外地人可买！品质小区 送车位 精装修！70年产权住宅 地铁旁,95,13014元/m²,3室2厅,73m²,中层(共8层),近地铁配套成熟品质小区
钱塘新区 房东资金断裂 学校房 就近地铁口 繁华地段 可落户,72,12830元/m²,3室2厅,56m²,低层(共16层),近地铁次新小区繁华地段
70年产权 近地铁口 南北通透 可落户可上学 外地人无需社保,99,10103元/m²,2室2厅,97m²,低层(共15层),近地铁交通便利品质小区
业主急售 南北通透 近地铁口 学校附近 可落户可读书,81,9101元/m²,2室2厅,89m²,低层(共14层),近地铁交通便利品质小区
保利央企 层高4.95米 ，租金3100，精装修，边套诚心卖,97,16441元/m²,5室2厅,59m²,共4层,交通便利素质住户繁华地段
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,87,9886元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美
业主诚售 近地铁口 交通便利 南北通透 可落户可上学,80,8989元/m²,2室2厅,89m²,低层(共15层),近地铁交通便利品质小区
大江源著 195万带车位 地铁口 河庄中心区域品质小区,195,21910元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
品质小区 近地铁口 一标格局 南北通透 精致装修 无需社保,89,10000元/m²,2室2厅,89m²,中层(共13层),近地铁交通便利品质小区
70年产权住宅 近地铁 可落户可上学 外地人无需社保,80,10000元/m²,2室2厅,80m²,低层(共13层),近地铁交通便利品质小区
精装现房在售 无需社保可过户 首付10万 包税 祝你落户杭州,41,9318元/m²,3室2厅,44m²,低层(共15层),近地铁配套成熟品质小区
(新上)保利像素 品质小区 精装修 三开间朝南 客厅带阳台!,193,21540元/m²,3室2厅,89m²,低层(共33层),南北通透
大江之星 河庄站89方 东边套190万毛坯房 中层 房东诚售,190,21348元/m²,3室2厅,89m²,低层(共23层),三房朝南近地铁品质小区
保利像素全新装修，大三房两厅两卫，南北通透，楼层好,190,21433元/m²,3室2厅,88m²,低层(共33层),
外地人可买 单价9226元 70年产权 精装修无税产权带车位,70,7865元/m²,3室2厅,89m²,中层(共8层),近地铁繁华地段品质小区
首付18万起 外地户口过户可买可读书上学 近杭州地铁1号线,98,20851元/m²,2室2厅,47m²,中层(共12层),南北通透带车库配套成熟
8号线地铁，德信大品牌开发，精装两房，送家具家电，带产权车位,75,16667元/m²,2室2厅,45m²,低层(共10层),新房房源近地铁配套成熟
无税！精装家电全抛！低首付！重点学！区！拎包入住！有车位！,49,10426元/m²,2室1厅,47m²,中层(共6层),南北通透环境优美
15精装  带车位 满二无营业税 195万 急售 拎包入住,195,21871元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
像之素公寓 纯东边套 满两年 无遮挡视野好！房东诚售！,195,21810元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利品质小区
像之素公寓 精装交付 品质物业 看房方便 诚心出售,180,20089元/m²,3室2厅,89m²,中层(共32层),南北通透
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,95,18701元/m²,2室1厅,50m²,低层(共22层),南北通透
新上70年产权精装两房！外地人可买！可落户！可上学！满五无税,57.9,12254元/m²,2室2厅,47m²,高层(共6层),素质住户安全性高品质小区
