标题,价格,均价,房子大小,总面积,楼层,优点
房东再降5万丨首付15万丨精装送家具家电丨外地人可买丨产过户,82.3,15528元/m²,2室2厅,53m²,低层(共12层),送车位配套成熟品质小区
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,180,19949元/m²,2室2厅,90m²,低层(共14层),近地铁南北通透
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,184,31410元/m²,2室1厅,58m²,低层(共18层),南北通透
急售70年产权住宅，可落户上学，精装修，高品质小区，送家电。,49,10426元/m²,3室2厅,47m²,共5层,南北通透配套成熟品质小区
下沙十六街区，双地铁口，外地人可买，无需社保房东包税急售！,52,13000元/m²,2室2厅,40m²,共5层,南北通透近地铁配套成熟
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,近地铁配套成熟品质小区
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,近地铁配套成熟品质小区
吴老师工作调离，白菜价，拎包入没有任何溢价，买到立马落户！,43.2,8820元/m²,2室2厅,49m²,共5层,拎包入住繁华地段品质小区
2020新年快乐！房东送车!位急售地铁雪区房环境优雅安家必备,46,11220元/m²,2室2厅,41m²,低层(共12层),近地铁配套成熟素质住户
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,42,9767元/m²,2室2厅,43m²,低层(共12层),繁华地段品质小区低密度
地铁口300米！急售！！！首付15万！精装两房，70年产权！,60,14286元/m²,2室2厅,42m²,低层(共17层),南北通透近地铁配套成熟
新上房东急卖温馨两房 可直接入住 南北通透采光好 随时看房,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
新年急售新元金沙城全南户型 三面采光 交通便利，生活配套齐全,49,12250元/m²,2室2厅,40m²,低层(共12层),近地铁交通便利繁华地段
70年产权小洋房 南北通透 得房率高 精装修全送 送车位,89,10117元/m²,2室2厅,87m²,共5层,南北通透交通便利品质小区
一楼一价，你想要的这都有！首付15万就能买！旁边就是地铁口！,62,14983元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟品质小区
房东餐饮店倒闭 现急需资金周转 首付15万底价出售此房 精装,78,16166元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
金沙湖板块 刚需小两房 装修清晰别致 适合过渡居家 拎包入住,166,28430元/m²,2室1厅,58m²,中层(共17层),主卧朝南小户型厅带阳台
近地铁 近学校 近医院 外地人可买 送精装 送车位 价格可谈,45,9000元/m²,2室2厅,50m²,中层(共12层),
观望一次涨一次，您还在观望吗70年精装住宅，外地人可落户！,55.6,11349元/m²,2室2厅,48m²,中层(共17层),送家电配套成熟交通便利
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共15层),拎包入住近地铁配套成熟
实际面积56平！房东挂牌！产证齐全，70年精装住宅房，保真！,49.5,12073元/m²,2室2厅,41m²,中层(共17层),采光好配套成熟交通便利
房东急售 直降18万 70年产权 精装2房配套齐全 交通方便,46,9200元/m²,2室2厅,50m²,中层(共16层),南北通透
送车位精装修外地人购买送车位可以落户,67,11964元/m²,2室2厅,56m²,中层(共13层),南北通透环境优美
