标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校配套成熟
江语海 东边套 40万自住精装修 一线江景 诚心出售 带车位,300,34052元/m²,2室2厅,88m²,高层(共29层),近地铁景观房拎包入住
70年产权住宅房，送产权车位，南北通透，交通便利，外地人可买,87,15536元/m²,2室2厅,56m²,中层(共12层),配套成熟安全性高繁华地段
十号大街 和达东东城 精装公寓 个人产证 外地人可买 可看房,31.8,9922元/m²,2室1厅,32m²,中层(共17层),近地铁配套成熟品质小区
70年产权|南北通透|可过户|可上学|来电享优,58,15263元/m²,2室2厅,38m²,中层(共12层),近地铁配套成熟繁华地段
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,310,51667元/m²,2室2厅,60m²,高层(共24层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车,112,13023元/m²,3室2厅,86m²,中层(共25层),送车位配套成熟繁华地段
钱塘新区 临江东裕华庭89方A5户型 30万精装修 诚售急售,130,14480元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
潮闻天下，江东新城板块钱塘江景房，地面三层，地下两层，有钥匙,300,20000元/m²,4室2厅,150m²,共3层,赠露台带车库采光好
"保利东湾 全新精装20万,刚需两房,换房诚售,高楼层一线江景",142,24244元/m²,2室1厅,58m²,高层(共34层),南北通透
真实房价 简装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,325,36657元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
福雷德广场（文泽地铁）精装2房 读文海 大学围绕 城市商圈,198,22790元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,78,12581元/m²,2室2厅,62m²,中层(共17层),南北通透卫浴全明环境优美
新挂牌房源，急售房，来电立减8万，带装修，送车位，拎包入住,70,10294元/m²,2室2厅,68m²,中层(共15层),配套成熟繁华地段品质小区
"景冉佳园,自住精装两房,就读文海,房东外地发展诚心急卖。",160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,3室2厅,206m²,中层(共33层),近地铁安全性高品质小区
江语海 40万自住精装修 一线江景 带车位 看中可谈,285,32350元/m²,2室2厅,88m²,高层(共29层),近地铁景观房中国风
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
直视金沙湖 泰美国际 楼层高 采光好 精装修 诚售,95,20025元/m²,1室1厅,47m²,高层(共22层),环境优美繁华地段品质小区
下沙沿江 金隅空港公馆 精装新交付 52方一线江景 看房方便,75,14706元/m²,1室1厅,51m²,高层(共21层),拎包入住
新上东方水岚家园 精装两房 业主诚心置换 满两年 采光好,135,24004元/m²,2室1厅,56m²,中层(共17层),主卧朝南远离马路品质小区
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10667元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美
急 直降200000，产证齐全，协商已定，房东包税，赠12平,45,10000元/m²,2室2厅,45m²,低层(共9层),厅带阳台采光好配套成熟
保利湾天地， 送一层的公寓，精装修自住，拎包入住，急卖,95,20545元/m²,2室2厅,46m²,高层(共17层),配套成熟环境优美次新小区
无税，房东急售，精装修，包租4000，外地人可落户上学,49,7903元/m²,2室2厅,62m²,中层(共12层),配套成熟交通便利品质小区
观澜边套三房 房东自住装修  南北通透 看好价格可谈,246,27932元/m²,3室2厅,88m²,高层(共29层),南北通透景观房送家电
世茂三期精装两房，双阳台，业主全权委托，看房有钥匙,220,24989元/m²,2室2厅,88m²,低层(共33层),近地铁拎包入住
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,中层(共27层),南北通透近地铁环境优美
新上 和达城 精装三房 南北通透装修好 拎包入住 地铁口,258,30357元/m²,3室1厅,84m²,高层(共31层),南北通透配套成熟品质小区
经典复式 房东急售 首付可接受4成 额外赠送8平 送精装车位,57,17273元/m²,2室2厅,33m²,中层(共18层),近地铁配套成熟繁华地段
(新)全新小区东郡之星 213万房东包双税 诚心出售看房方便,213,23852元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
捡漏！房东出国急售！百米地铁口 精装俩房！产证齐全！民用水电,66.6,15857元/m²,2室1厅,42m²,中层(共18层),近地铁素质住户繁华地段
医药小镇加地铁规划 传媒学院旁 精装修loft三房租金高,81,16531元/m²,2室2厅,49m²,中层(共23层),南北通透
宝龙广场4.75米双钥匙公寓，总价70万，精装两房,75,15957元/m²,2室2厅,47m²,中层(共27层),
"免 税,无需社保,临近地铁,产证清晰,无抵押,对口學区可落户",47,9400元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
外地人可买，小户型好租好卖，月租4千，低首付，总价可谈，急售,22,7857元/m²,1室1厅,28m²,中层(共16层),南北通透配套成熟繁华地段
伊萨卡 精装修 楼层好 江景好 真实价格 看房方便,183,27922元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
华彩名府精装修 户型正气 包租6000 以租养贷 随时看房,48,10667元/m²,2室2厅,45m²,中层(共14层),南北通透繁华地段品质小区
首付20万 精装全送||品质小区|临近地铁|可按揭|产证齐全,57,11400元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美
赠送10平丨4号地铁口丨可落户丨不限购丨精装修丨产权清晰丨,60,13333元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
下沙泰美国际 首付50万 地铁旁 租金可达3200 绿城物业,92,19574元/m²,1室1厅,47m²,中层(共22层),安全性高繁华地段品质小区
金沙湖地铁口  龙湖三房精装修  拎包入住,281,32997元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透配套成熟
文海房源盛泰名都公寓 豪华装修朝南  一室两厅 地铁500米,190,24951元/m²,1室2厅,76m²,高层(共32层),近地铁主卧朝南中国风
不限购不限贷|包租|月租金5500|民用水电|产证齐全|急售,82,13016元/m²,3室2厅,63m²,中层(共26层),南北通透环境优美品质小区
请有序排队咨询。特价处理。产证齐全。无需税费。可落户上学。。,60,13333元/m²,2室2厅,45m²,中层(共14层),近地铁配套成熟品质小区
