标题,价格,均价,房子大小,总面积,楼层,优点
东盛家园 全明边套 南北通透 户型方正 精装两室  拎包入住,148,26619元/m²,2室1厅,55m²,低层(共16层),南北通透
新上铭和苑 刚需2房 税费少 首付仅60万 有车位 随时看房,199,21727元/m²,2室2厅,91m²,中层(共12层),近地铁两房朝南配套成熟
东岸嘉园二区 精装刚需两房 全明户型 总价低 随时看房,158,26608元/m²,2室1厅,59m²,低层(共15层),配套成熟交通便利繁华地段
铭和苑 三房两听 全明户型 三开间朝南 有钥匙 连带车位一起,190,20747元/m²,3室2厅,91m²,中层(共14层),近地铁繁华地段品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,188,21774元/m²,3室2厅,86m²,低层(共14层),近地铁安全性高繁华地段
锦湖家园 南北通透 双阳台 装修清爽 刚需两房 龙湖天街旁,192,32107元/m²,2室1厅,59m²,中层(共16层),近地铁环境优美交通便利
新上东岸嘉园 首付3成 月供还贷7500 精装小户型 急卖！,185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,中层(共12层),南北通透环境优美
首付15万，产证齐全，无需社保，70年精装住宅，包税，可落户,49,10426元/m²,3室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
可议价20万|外地人上学|产证齐全送车位|无税精装|品质小区,102,11475元/m²,3室2厅,88m²,中层(共12层),南北通透一梯两户交通便利
（刚需客的福音）首付81w，可赠随时看房，假一赔十，送阳台！,47.8,11381元/m²,3室2厅,42m²,中层(共15层),配套成熟安全性高繁华地段
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,160,18049元/m²,3室2厅,88m²,中层(共16层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,202,22565元/m²,3室2厅,89m²,中层(共13层),南北通透
看房可议价3万！学源街小户型住宅出售，带装修送家电，支持按揭,83,14485元/m²,2室2厅,57m²,中层(共12层),南北通透配套成熟环境优美
大江东地铁口旁精装住宅拎包入住87方送超大阳台可落户,153,17388元/m²,2室1厅,87m²,低层(共6层),近地铁
刚需必买，首付12万起，产证齐全，送精装修带车位，房东包税！,48.2,10255元/m²,2室2厅,47m²,中层(共16层),近地铁次新小区品质小区
"总价58万,地铁口300米，不限购，可落户可上学，精装两房。",68,16190元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段品质小区
首付8万，精装送车位，70年产权，无需社保，可落户,46,10384元/m²,2室2厅,44m²,中层(共13层),近地铁南北通透环境优美
遇见好房一生吼，该出手时就出手！无需社保，可落户，精装送家电,45.4,10297元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
70年产权，满五惟一，房东包税，产齐全可落户，业主亲自委托,48.6,10800元/m²,2室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
首付15万 民用水电，产证齐全，外地人可买，可上学，精装修,48,12000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
外地可购 首付15万 急急急 来电优惠2万 不限购不限贷,68,13333元/m²,2室2厅,51m²,中层(共16层),配套成熟交通便利品质小区
直降13万，包租4千5，民用水电，租住均可，家具电器齐全无税,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
精装小两房70年产权不限购 首付8万 商业配套完善可落户无税,39,8667元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
名校环绕，首付10万，70年产权住宅，无需社保不限购拎包入住,45,9000元/m²,2室2厅,50m²,中层(共15层),独立电梯近地铁品质小区
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,60,13333元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
抛 新出房源精装修，南北通透，全明户型采光好 产齐全送车位,75,13393元/m²,2室1厅,56m²,低层(共16层),南北通透近地铁环境优美
抢！白菜价！首付3成，产证清晰可过户，地铁口200米，,67.5,7652元/m²,2室2厅,88m²,中层(共15层),带车库近地铁素质住户
铭和苑 新出自住精装修全南户型大两房 全明采光全通透户型诚售,200,22548元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
学林中学对面 电梯中层 周正毛坯三房 价格便宜 可自主装修,185,23122元/m²,3室1厅,80m²,中层(共11层),近地铁两房朝南配套成熟
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透小区中心环境优美
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,130,23369元/m²,2室1厅,55m²,低层(共16层),独立电梯一梯两户品质小区
急售！外地人可买，首付15万，精装无税，临近地铁口，五证齐全,41.8,9289元/m²,2室1厅,45m²,中层(共13层),送车位近地铁配套成熟
诚售！可落户！首付13万赠家电具！地铁口！教育配套齐全！,45,9000元/m²,3室2厅,50m²,中层(共14层),近地铁近学校南北通透
新出好房底价，外地可买，首付20w，送阳台，南北通透，近地铁,75,16667元/m²,2室2厅,45m²,低层(共16层),
首付仅3成，精装全配，南北通透，可上学，附加车位，外地人可买,68,7709元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟次新小区
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,77,8750元/m²,3室2厅,88m²,中层(共14层),近地铁交通便利繁华地段
