标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际新装修，，新小区，满两年，送车位，诚心急卖！！,180,20543元/m²,3室2厅,87m²,中层(共16层),南北通透
保利湾天地精装2房，跃层周边配套齐全，交通便捷。小区环境好！,93,19616元/m²,2室2厅,47m²,中层(共17层),小户型拎包入住
总价10万70年产权落户杭州，赠送20平米，全明户型，可上学,42,10500元/m²,2室1厅,40m²,共3层,素质住户安全性高繁华地段
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
专做文海 新上金沙学府 业主刚刚做的委托 小区正中央 诚心卖,290,29814元/m²,3室2厅,97m²,中层(共6层),近地铁素质住户品质小区
"观澜时代精装四房,60万装修,好楼层配套成熟,带车位诚售",320,22956元/m²,4室2厅,139m²,低层(共11层),
金沙学府 精装 复试大四房 结构方正,400,24477元/m²,4室2厅,163m²,高层(共6层),近地铁主卧朝南一梯两户
外地人必看！70年产权，无需社保，外地人可买，精装修送车位,42,8077元/m²,2室2厅,52m²,低层(共15层),南北通透配套成熟品质小区
新上房源，房东直降20万，产权70年可以落户，精装拎包入住,55,11000元/m²,2室2厅,50m²,中层(共16层),送车位拎包入住近地铁
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,共1层,南北通透环境优美
地铁景冉纯东边套三房南北通透文海房东诚心出售 价可谈,210,25341元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
宋都东郡国际，房东自住40精装修，拎包入住，纯边套，双阳台。,220,24450元/m²,3室2厅,89m²,低层(共26层),配套成熟次新小区交通便利
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
龙湖稀 缺花园洋房降价诚售，匠心假山设计，轻奢装修，带地暖！,808,44102元/m²,4室2厅,183m²,低层(共7层),近地铁配套成熟品质小区
蒲公英 高旺铺 双迪特口 总价低 现铺已营业 人流量大,26,17333元/m²,1室1厅,15m²,共3层,新房房源近地铁配套成熟
无需社保 精装LOFT4.98米 包租5千 十年包租 送车位,69,16429元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,379,29549元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
华元十六街区 小户型价格美丽 南北通透 文泽地口,55,12472元/m²,1室,44m²,中层(共16层),客厅朝南近入口品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,41,8913元/m²,2室2厅,46m²,中层(共7层),南北通透环境优美
精装修现房出售，70年产权不限购，外地人可买可落户上学无税,39,7800元/m²,2室2厅,50m²,中层(共8层),配套成熟交通便利繁华地段
小区环境好，足不出户就找到好房，精装 低首付 可落户,44,9778元/m²,2室2厅,45m²,高层(共6层),位置安静带泳池近地铁
清雅苑 新出三房 东边套 全明户型 中间楼层,260,22968元/m²,3室2厅,113m²,低层(共6层),近地铁近学校配套成熟
宋都丽郡 新出房源 195万带车位 楼层好 南北通透 随时签,195,21910元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
点这  点我  保利湾天地  精装修 2室2厅1卫 随时看房,95,20085元/m²,2室2厅,47m²,高层(共17层),
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,40,16000元/m²,2室1厅,25m²,中层(共12层),素质住户安全性高繁华地段
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,46,13068元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
地铁200米精装LOFT公寓 外地不限购包稅包租5000急售,45,15517元/m²,2室2厅,29m²,中层(共12层),送车位近地铁繁华地段
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,40,16000元/m²,2室1厅,25m²,中层(共12层),素质住户安全性高繁华地段
投0资客首0选丨无需社保丨可落户丨送车位丨十五万精装修丨,46,14007元/m²,2室2厅,32m²,中层(共17层),南北通透送车位近地铁
