标题,价格,均价,房子大小,总面积,楼层,优点
湾天地 纯边套 等房率更高 大客厅 大餐厅 采光好 置换急售,90,15254元/m²,2室2厅,59m²,低层(共17层),南北通透
精致品味灵性生活 尊贵优雅 轩敞设计 实用高效 个性十足！！,88,9997元/m²,2室2厅,88m²,低层(共15层),近地铁交通便利繁华地段
近地铁！70年独立产权！外地人可购（免社保）精装送地面车位,42,9333元/m²,2室2厅,45m²,低层(共6层),南北通透配套成熟交通便利
急，外地人可买(房东移民急抛）（豪华装修送产权车位）可落户上,82,16078元/m²,2室2厅,51m²,中层(共16层),近地铁配套成熟环境优美
钱塘新区 70年产权 精装修 地铁口 无需社保,80,15686元/m²,2室2厅,51m²,中层(共15层),主卧朝南配套成熟繁华地段
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
房东急售 直降18万 70年产权 精装2房配套齐全 交通方便,46,9787元/m²,2室2厅,47m²,低层(共9层),配套成熟交通便利品质小区
钱塘新区 70年产权 精装修 地铁口 无需社保,80,15686元/m²,2室2厅,51m²,中层(共15层),
精装修 9成新家具全送 房东急售 来电立减10万 70产住宅,86,9696元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
钱塘新区 房东资金断裂 学校房 就近地铁口 繁华地段 可落户,72,12681元/m²,2室2厅,56m²,中层(共9层),近地铁配套成熟繁华地段
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,41,10250元/m²,2室2厅,40m²,中层(共7层),近地铁环境优美交通便利
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,中层(共11层),南北通透
房东急售大江东临江住宅 高品质 低总价 房东送车位带家电！！,96,11830元/m²,3室2厅,81m²,高层(共10层),配套成熟环境优美交通便利
新上70年产权精装两房！外地人可买！可落户！可上学！满五无税,57.9,12254元/m²,2室2厅,47m²,高层(共6层),素质住户安全性高品质小区
来电立减3万！精装修两房！南北通透全明户型！无需社保！送车位,57,10364元/m²,2室2厅,55m²,中层(共11层),拎包入住繁华地段
房东急售，70年产权住宅，不限购，外地人可购，可落户上学,43,7679元/m²,2室2厅,56m²,中层(共11层),近地铁交通便利品质小区
真实在售！产证齐全！首付10万起！外地可买可落户！送车位！,49,9800元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
业主底价急售！降价10万！再赠20平！外地人可买！送家具家电,39.1,9726元/m²,2室2厅,40m²,低层(共9层),近地铁配套成熟品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,235,26316元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,42,9767元/m²,2室2厅,43m²,中层(共11层),南北通透环境优美
房东承担全部税费急售近邻地铁精装修南北通房家具家电全送,88,17600元/m²,2室1厅,50m²,共5层,配套成熟交通便利繁华地段
（首付15万）无需社保 70年产权 送精装修送车位,88,10003元/m²,3室2厅,87m²,中层(共12层),送车位配套成熟繁华地段
70年产权住宅丨可落户上学丨无需丨品质小区配套成熟丨急售,95,12500元/m²,2室2厅,76m²,中层(共6层),南北通透配套成熟环境优美
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
首付8万起！不限购！外地人可买落户上学！近地铁口精装修送车位,35,7447元/m²,2室2厅,47m²,低层(共16层),近地铁繁华地段品质小区
旺宅急卖！！！首付12万，外地人可买，精装无税，告别租房时代,41,8723元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
精装两房朝南送地下车位，直降15万，近地铁，可落户，非诚勿扰,57,11635元/m²,2室2厅,48m²,低层(共15层),独立电梯送家电近地铁
大江东总价38万 无税 外地人可买可落户 拎包入住即可,38.5,8511元/m²,2室2厅,45m²,中层(共8层),南北通透送家电品质小区
现房！金沙湖CBD地标建筑 下沙西口湖景房 鸟瞰亚运沙滩排球,128,24151元/m²,2室2厅,53m²,高层(共10层),新房房源近地铁配套成熟
地铁口福利 精装修现房拎包入住，外地人可买 首付10万送家电,48,11429元/m²,2室2厅,42m²,中层(共10层),配套成熟交通便利品质小区
金沙湖地铁 江干核心地位置 首付17万 产证齐全 随时可看房,42,10244元/m²,2室2厅,41m²,中层(共11层),近地铁环境优美品质小区
急抛！低于市场价20万！外地人可买！地铁旁！产证齐！手慢无！,51,8947元/m²,2室2厅,57m²,中层(共11层),近地铁配套成熟繁华地段
拎包入住，首付15万，外地人可买可落户，房东送家电送车位。,65,12500元/m²,2室2厅,52m²,中层(共11层),配套成熟交通便利繁华地段
保利东海刚需小户型，两房，精装修，家具家电全送，诚心卖价格谈,160,29385元/m²,2室2厅,54m²,中层(共7层),配套成熟繁华地段品质小区
无需社保 对口 70年住宅产权 外地人可买上学,81,10690元/m²,3室2厅,75m²,中层(共7层),南北通透
急售 !外地人可买！（投！资！首！选！）对口学校！70年产权,34,7556元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟繁华地段
急售，首付三成，近地铁，产权清晰，70年产权，可落户，精装修,72,12857元/m²,2室1厅,56m²,中层(共12层),次新小区交通便利素质住户
大江东汇金锦绣学府！交通便利，配套齐全！70年产权住宅带车位,71,8049元/m²,2室2厅,88m²,低层(共13层),客厅朝南位置安静繁华地段
（房东诚售）外地人不限购包税过户！70年产权首付13万可落户,45,9000元/m²,2室2厅,50m²,低层(共14层),近地铁交通便利繁华地段
满五少 税低于市场30万|产清晰无抵押|品质小区 交通便利,68,13077元/m²,2室1厅,52m²,低层(共16层),南北通透环境优美
降！首付18万，精装两房朝南送车位，70年产权，可落户上学,67,13400元/m²,2室2厅,50m²,低层(共15层),独立电梯送家电近地铁
刚需置业 地铁口自住精装修两房两厅 两房朝南 房东诚心售,98,13611元/m²,2室2厅,72m²,低层(共21层),两房朝南配套成熟交通便利
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,62,12400元/m²,2室2厅,50m²,低层(共14层),近地铁交通便利繁华地段
业主急售，降价20万，包租5000，不限购，精装公寓，送车位,54,13171元/m²,2室2厅,41m²,中层(共11层),近地铁配套成熟繁华地段
首付6万，送10平，外地人可买 送家电 小区自带停车位！！！,18,4500元/m²,2室2厅,40m²,中层(共12层),
急售！家里有一些变故 着急用钱 精装修 送家电 可落户上学，,58,12522元/m²,2室2厅,46m²,低层(共14层),近地铁安全性高繁华地段
投姿必看包租4千挑高5米6精装修不限购送车位送家具,40,8889元/m²,2室1厅,45m²,中层(共11层),近地铁配套成熟素质住户
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,46,10222元/m²,2室1厅,45m²,低层(共18层),近地铁环境优美素质住户
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,87,9886元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
急抛 外地人可买 可落户上学精装修南北通透 低于市场价！！！,71.6,8087元/m²,2室2厅,88m²,低层(共12层),南北通透送车位近地铁
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,中层(共12层),南北通透交通便利繁华地段
东岸嘉园 小两房 精装修 东边套 近地铁 诚心出售,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
下沙云水地铁口，精装修两房，70年产权住宅，赠20平带家电,43,10750元/m²,2室2厅,40m²,中层(共12层),南北通透配套成熟环境优美
大江东核心地段 首付18万 可落户可上学 不限购不限贷 急售,72,8675元/m²,2室2厅,83m²,中层(共12层),南北通透近地铁环境优美
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,82,9296元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
下沙云水地铁口，精装修两房，70年产权住宅，赠20平带家电,45.8,11445元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,2室2厅,47m²,中层(共12层),新房房源近地铁配套成熟
钱塘新区精装两房 复式挑高5.2米 外地人可买 不限购不限贷,42.5,9041元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
金沙湖 首付13万 复式公寓 民用水电 无税 买到就是赚,42,9333元/m²,2室2厅,45m²,中层(共12层),送车位配套成熟繁华地段
低于市场价赠送20平|包税不限购可落户|南北通透|精装大两房,38,8085元/m²,2室2厅,47m²,低层(共17层),配套成熟交通便利繁华地段
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,82,10649元/m²,2室2厅,77m²,中层(共15层),配套成熟安全性高繁华地段
钱塘新区 70年产权精装修 拎包入住 楼层好视野宽阔 不限购,22.3,5580元/m²,2室1厅,40m²,低层(共24层),南北通透近地铁品质小区
新出房源 外地人可买 首付15万 70年精装 送车位 随时看,52,8667元/m²,2室2厅,60m²,低层(共11层),南北通透
急售 金沙湖精装三房带家电送地下车位可落户上学 欢迎来电看房,78,8571元/m²,3室2厅,91m²,中层(共11层),拎包入住近地铁品质小区
位置安静 采光好 环境优美 品质小区 南北通透 配套成熟,37,4501元/m²,3室1厅,82m²,中层(共7层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖 首付13万 复式公寓 民用水电 无税 买到就是赚,42,9333元/m²,2室2厅,45m²,中层(共12层),送车位配套成熟繁华地段
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,46,10222元/m²,2室1厅,45m²,低层(共18层),近地铁环境优美素质住户
钱塘新区精装两房 复式挑高5.2米 外地人可买 不限购不限贷,42.5,9041元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
支持O首付！也可以13万打包带走地铁口精装品质两房！,13,13000元/m²,2室2厅,10m²,低层(共10层),配套成熟繁华地段品质小区
四季风景苑 文海读书 近文泽路口 南北通透 户型方正 采光好,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,82,10649元/m²,2室2厅,77m²,中层(共15层),配套成熟安全性高繁华地段
急售 金沙湖精装三房带家电送地下车位可落户上学 欢迎来电看房,78,8571元/m²,3室2厅,91m²,中层(共11层),拎包入住近地铁品质小区
精装修70年产权住宅|赠送10平米|可落户上学|产证齐全,106,12326元/m²,3室2厅,86m²,高层(共6层),南北通透厅带阳台品质小区
铭和苑  纯西边套 2房婚房装修 南北通透 家具家电全送,201,23894元/m²,2室2厅,84m²,低层(共20层),配套成熟交通便利
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,63,12600元/m²,3室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
碧桂园 杭州碧桂园新上两房 房东自住精装修,163,19770元/m²,2室2厅,82m²,低层(共32层),近地铁配套成熟环境优美
核心板块! 保利东湾精装修两房，边套户型方正 带入户! !！,220,24859元/m²,2室2厅,88m²,低层(共34层),南北通透配套成熟品质小区
位置安静 采光好 环境优美 品质小区 南北通透 配套成熟,37,4501元/m²,3室1厅,82m²,中层(共7层),南北通透环境优美品质小区
房东急售！外地人可买可落户，精装复式另赠10平，送家具家电,42,12727元/m²,2室1厅,33m²,中层(共6层),近地铁配套成熟繁华地段
5楼豪华装三居室急售 送全套欧式家具全新高档家具 外地人可买,90,12315元/m²,3室2厅,73m²,中层(共9层),南北通透配套成熟环境优美
江景家园一区，精装修两室一厅，两房朝南，看房方便,150,25862元/m²,2室1厅,58m²,低层(共22层),南北通透
大江东 *家园 精装修 低首付  地段好 采光南北通透 售,26,5200元/m²,3室2厅,50m²,低层(共11层),配套成熟安全性高繁华地段
出售)  钱民花苑 精装两房南北通透全明户型 性价比高送车位,64,9846元/m²,2室1厅,65m²,中层(共10层),南北通透一梯两户近地铁
无税丨外地人可买丨精装修送家电丨无需社保丨南北通透丨送车位急,72.8,9973元/m²,2室2厅,73m²,高层(共7层),近地铁配套成熟品质小区
"急售七格小区两房客厅朝南全明户型。低首付,采光好视角无敌",41.2,12485元/m²,2室2厅,33m²,中层(共6层),南北通透环境优美
70年产权 精装车位 附赠16平 产证清晰 无需社保,41,11714元/m²,2室1厅,35m²,低层(共11层),配套成熟繁华地段品质小区
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
东郡国际 轻奢简欧装修三房  拎包入住  采光好 低总价,198,22598元/m²,3室2厅,87m²,低层(共33层),
安居客专员已验|产权清晰|实地拍摄|外地人可买|买即送车库,63,10862元/m²,2室2厅,58m²,中层(共11层),南北通透送车位环境优美
金沙湖板块高端公寓 精装跃层  租金可观 年轻人聚集地,70,15217元/m²,2室1厅,46m²,低层(共23层),配套成熟繁华地段品质小区
