标题,价格,均价,房子大小,总面积,楼层,优点
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
双休下休挂牌！七十年独立产权 首付8万 租金5500 包税！,62.8,15700元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共15层),拎包入住近地铁配套成熟
精装两房可落户上学，70年产权住宅，外地人可买，送家电和车位,57,11635元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
买就过户！學区學院 外地人可买 可落户上学 精装修 拎包入住,66,14043元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
金沙湖，东岸嘉园精装自住大两房，龙湖天街旁金沙湖地铁口急售,166,28636元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
外地可买 精装婚房 无需社保 产齐 全南户型 赠家具家电,55,11702元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁繁华地段品质小区
（店长力推）宋都晨光国际，89方精装三房，满五年，地铁口急卖,248,27709元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,180,19949元/m²,2室2厅,90m²,低层(共14层),近地铁配套成熟繁华地段
云滨湾 精装两房!文海!户型方正!1号线文海南路!自带体,259,29121元/m²,2室2厅,88m²,高层(共18层),南北通透
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
四季风景苑精装两室，全配，业主诚心出售,242,27588元/m²,2室2厅,87m²,高层(共30层),近地铁近学校主卧朝南
野风海天城  精装修  南北通透  采光无遮挡  好楼层,255,25556元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
近地铁，70年产权，首付15万，可落户上学，送精装带车位,58,12340元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
东岸嘉园 房东自住装修 总价低 可拎包入住,197,34344元/m²,2室1厅,57m²,高层(共15层),配套成熟繁华地段品质小区
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,42,4421元/m²,2室2厅,95m²,中层(共12层),近地铁配套成熟交通便利
70年产权住宅，低首付，外地人可买，可落户读书，精装修带车位,41,9111元/m²,3室2厅,45m²,中层(共13层),送车位近地铁繁华地段
萧山首付12万 精装修70年产权 南北通透银泰城400米,40,4444元/m²,2室2厅,90m²,中层(共12层),南北通透近地铁繁华地段
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,71.8,8135元/m²,2室2厅,88m²,中层(共13层),配套成熟繁华地段品质小区
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,210,23274元/m²,2室2厅,90m²,低层(共14层),近地铁安全性高繁华地段
地铁口！（首付7万） 精装修三房 70年产权 可落户 送车位,22.8,4620元/m²,3室2厅,49m²,中层(共12层),
70年产权住宅！精装带家电！房东包税！可落户上学！赠送20平,48.7,10362元/m²,3室2厅,47m²,低层(共13层),南北通透拎包入住近地铁
（终于等到你）！下沙一线江景公寓 金隅开发 Loft 不限购,75,12712元/m²,2室2厅,59m²,高层(共14层),新房房源视野好近地铁
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66,13953元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
金沙家园精装两房 主卧朝南 小户型 楼层好 采光好,158,27120元/m²,2室1厅,58m²,中层(共16层),素质住户安全性高品质小区
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),南北通透配套成熟环境优美
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,41.6,9455元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
阳光华城 精装自住两房 清爽干净 近地铁 业主诚心,190,36567元/m²,2室1厅,51m²,中层(共9层),两房朝南全南户型南北通透
龙湖滟澜山 丽轩 小两房 景观房 两房朝南,259,33523元/m²,2室2厅,77m²,高层(共13层),
城市果岭东边套，纯*源，果岭独缺户型，精装修,253,29074元/m²,3室2厅,87m²,高层(共34层),
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,92,16140元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),送车位拎包入住配套成熟
