标题,价格,均价,房子大小,总面积,楼层,优点
首付23万 赠送10平方 外地人可买 70年产权送10万精装,97,17636元/m²,2室1厅,55m²,低层(共10层),南北通透近地铁配套成熟
百盛苑 自住装修15万 小户型 拎包入住 刚需两房 看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟安全性高
店长力荐 保利央企 精装LOFT 送47方 诚心客户价格可谈,85,18085元/m²,2室2厅,47m²,中层(共17层),采光好拎包入住配套成熟
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
近地铁，产齐全，可包租，房东急售，民用水电，送车位，通燃气,81,16875元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁配套成熟
"东岸嘉园刚需小两房朝南,楼层采光户型好,价格美丽有,诚售",185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透
四季风景苑 文海读书 户口可迁入,142,24133元/m²,1室1厅,58m²,中层(共6层),近地铁近学校配套成熟
金沙湖畔高品质公寓 一手精装现房  买到即是赚到 可专车来回,140,26227元/m²,1室1厅,53m²,高层(共10层),新房房源景观房近地铁
铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的,192,20965元/m²,3室2厅,91m²,中层(共11层),近地铁客厅朝南景观房
阳光华城 D铁口高租金 文海教育户口没占用 房东诚心出售,195,39172元/m²,1室1厅,49m²,中层(共9层),近地铁
金沙家园小户型，刚需两房，给小上学，给父母住都不错,156,26603元/m²,2室1厅,58m²,中层(共12层),南北通透小户型
泰美国际大厦 精装修采光充足 房东诚心卖 看房方便,80,19656元/m²,1室1厅,40m²,低层(共22层),南北通透环境优美
泰美国际大厦 精装修采光充足 房东诚心卖 看房方便,98,24055元/m²,1室1厅,40m²,低层(共22层),配套成熟交通便利繁华地段
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁交通便利繁华地段
新铭和苑!首付55万!精装婚房自住全明户型!总价不到200万,190,21839元/m²,2室2厅,87m²,中层(共14层),近地铁配套成熟环境优美
江东锦绣 精装 全明户型 中间楼层采光通风效果好 看房随时！,147.6,17029元/m²,3室2厅,86m²,中层(共17层),南北通透景观房环境优美
