标题,价格,均价,房子大小,总面积,楼层,优点
产证齐全 房东置换 包税急售 可落户上学 送家具家电 带车位,82,9647元/m²,3室2厅,85m²,高层(共6层),近地铁配套成熟品质小区
70年产权住宅！精装带家电！房东包税！可落户上学！赠送20平,48.7,10362元/m²,3室2厅,47m²,低层(共13层),南北通透拎包入住近地铁
限购房源真实 A5户型 三室二卫 毛坯 楼层好 看中即签约,99,11018元/m²,3室2厅,89m²,低层(共32层),双阳台近地铁配套成熟
温馨精装小两房，可拎包入住,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
世茂江滨碧景湾，小区，紧凑三房两卫，尽显精致紧凑,255,28374元/m²,3室2厅,89m²,高层(共33层),南北通透
世茂 精装大三房 房东诚心 看房方便 低消费高享受,245,27436元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透
东部湾亚运会旁！精装修三房 得房率超乎想象!  ! 秒房!,250.5,28541元/m²,3室2厅,87m²,低层(共34层),两房朝南环境优美品质小区
江景家园 温馨精装二房 有爱的地方就有家 离校近 交通便利！,155,27878元/m²,2室1厅,55m²,低层(共16层),主卧朝南南北通透素质住户
"世茂江滨花园,经典户型,实图实拍,全新40万精装,一线江景",255,28807元/m²,3室2厅,88m²,中层(共33层),南北通透
70年产权住宅，低首付，外地人可买，可落户读书，精装修带车位,41,9111元/m²,3室2厅,45m²,中层(共13层),送车位近地铁繁华地段
铭和苑这套房  我不想夸它好  主要是您看的喜不喜欢,215,25052元/m²,3室2厅,85m²,高层(共11层),
泰美国际大厦 房源 跃层精装 房东诚卖 绿城物业,80,19656元/m²,1室1厅,40m²,中层(共22层),南北通透
经典跃层 4.2层高 自住装修 品质小区 成熟配套,90,17854元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
景冉佳园 纯西边套标准3房 文海双优直升！户口无学籍无！,255,30660元/m²,3室2厅,83m²,高层(共27层),近地铁两房朝南房型正
急卖 急卖 观澜时代时尚跃层户型 附送面积20方 一线江景,199,23384元/m²,3室2厅,85m²,低层(共32层),配套成熟交通便利品质小区
