标题,价格,均价,房子大小,总面积,楼层,优点
外地人的福音，无社保可购买，首付3成，70年产权，精装大三房,48,10213元/m²,3室2厅,47m²,低层(共16层),近地铁配套成熟素质住户
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁
看房给红包.钱塘金沙胡，无需社保，精装修赠送20平，产证齐全,50.2,9617元/m²,3室2厅,52m²,低层(共17层),南北通透近地铁交通便利
震惊！首付8万，无需社保，外地可落户读书，送车位，送家电！,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的,192,20965元/m²,3室2厅,91m²,中层(共11层),近地铁客厅朝南景观房
震惊！外地可落户读书，无需社保，房东包税，送车位，送家电,38.7,8795元/m²,3室2厅,44m²,低层(共12层),送家电送车位交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33183元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
金色和庄！产证清晰，无税，不要社保，外地人可买，精装送车位！,63,13404元/m²,3室2厅,47m²,低层(共21层),配套成熟交通便利繁华地段
星悦湾 86方带精装修送车位，190万 满2年 中层采光充足,190,22103元/m²,2室2厅,85m²,低层(共15层),两房朝南近地铁品质小区
央企保利  全新小区 诚心出售 3房2卫大飘窗 精装直接入住,198,22098元/m²,3室2厅,89m²,低层(共33层),南北通透
东岸嘉园新出好房||刚需小两房||精装修户型好||可拎包入住,170,29326元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
刚需好 户型，三房两厅，带三阳台，前后无遮挡，纯毛坯随性改,241,27051元/m²,3室2厅,89m²,低层(共26层),近地铁两房朝南南北通透
离婚财产分割，地铁200米，无需社保，可落户上学，赠家具家电,43,10750元/m²,2室2厅,40m²,低层(共15层),配套成熟繁华地段品质小区
钱塘新区 福建业主皮包厂倒闭 出售名下空置房产 给工人发工资,77,9059元/m²,3室2厅,85m²,低层(共17层),近地铁配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户可上学，交通便利。,72,12857元/m²,2室1厅,56m²,中层(共12层),次新小区交通便利素质住户
金沙湖板块 下沙银泰附近 诚信交易 中豪七格精装 拎包入住,76,15200元/m²,3室2厅,50m²,低层(共23层),安全性高繁华地段品质小区
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟繁华地段
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,2室2厅,47m²,中层(共12层),新房房源近地铁配套成熟
降价急售！精装俩房 产证齐全 对口学校 租金4千起 投姿手选,44,8800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖板块 天街附近 地铁沿线 东岸嘉园近金沙湖公园二期,160,27600元/m²,2室1厅,57m²,低层(共17层),安全性高繁华地段品质小区
70年产权住宅，产证齐全不限购，近地铁，精装两房，送车位,23,4694元/m²,2室2厅,49m²,中层(共13层),近地铁交通便利品质小区
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,70,7936元/m²,3室2厅,88m²,低层(共17层),配套成熟繁华地段品质小区
四季广场来电立减5W房精装带车位满五无睡外地可买价格可谈,63.5,15875元/m²,3室2厅,40m²,中层(共11层),两房朝南一梯两户带车库
首付十八万，精装修，近地铁，外地人可买，可落户上学，送车位,68,11386元/m²,2室2厅,59m²,中层(共13层),近地铁交通便利品质小区
东岸嘉园 小两房 精装修 东边套 近地铁 诚心出售,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,中层(共12层),南北通透交通便利繁华地段
金沙湖新武林壹号 自带泳池 4.8米精装 景色怡人,126,24231元/m²,2室1厅,52m²,低层(共16层),新房房源南北通透一梯两户
外地人可买 精致三房 送精装修 送车位 来电直降3万,72,8090元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟品质小区
杭州碧桂园 新上精装修三房 南北通透户型 客厅带阳台,185,20766元/m²,3室2厅,89m²,低层(共32层),南北通透
急售精装准现房 外地人可可落户 房东包税 首付15万 送车位,42.6,9064元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
宋都丽郡 195万 带车位  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美繁华地段
地铁口 宋都丽郡 89方 D户型195万带车位 满二,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
世茂江滨花园碧景湾，中间楼层小三房，家具家电全送，价格还能谈,210,23543元/m²,3室2厅,89m²,低层(共15层),南北通透
旺宅急卖！！！首付12万，外地人可买，精装无税，告别租房时代,41,8723元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
铭和苑新出边套小三房 全明户型南北通透 首付三成价格可谈,220,26134元/m²,3室2厅,84m²,低层(共13层),配套成熟交通便利繁华地段
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),南北通透
出门地铁口 白菜价急售 70年产权住宅 首付3成 精装带车位,60,10239元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑新上精装大两房，中间楼层，钥匙在手随时看房 ，诚心出售,182,21554元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
四季风景 大两室 户型正 带装修 采光好,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校南北通透
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),大开间近地铁配套成熟
宋都丽郡 195万 带车位 满二年  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
精装三房 可落户上学 价格可谈 诚意出售 随时可看房 就等你,70,7936元/m²,3室2厅,88m²,中层(共6层),南北通透配套成熟品质小区
就读文海学校 地铁口 周边配套齐全 房东诚心出售 随时电联,265,27241元/m²,3室2厅,97m²,中层(共6层),近地铁南北通透繁华地段
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,39,7800元/m²,2室1厅,50m²,中层(共6层),次新小区交通便利素质住户
降价处理 首付15万 不限购 送车位 产证齐全 送10平急售,41,8200元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟繁华地段
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
精装修70年产权住宅|赠送10平米|可落户上学|产证齐全,106,12326元/m²,3室2厅,86m²,高层(共6层),南北通透厅带阳台品质小区
经典跃层 4.2层高 自住装修 品质小区 成熟配套,90,17857元/m²,4室1厅,50m²,低层(共23层),南北通透
龙湖滟澜山  新出LOFT,350,42440元/m²,3室2厅,82m²,低层(共23层),近地铁繁华地段品质小区
龙湖二期 自住装修两房户型 满两年 房东诚心出售看房有钥匙！,241,27009元/m²,2室2厅,89m²,低层(共22层),小户型拎包入住
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
多蓝水岸新出好房源，大两房，精装修，送车位，中高楼层，可谈！,185,20330元/m²,2室2厅,91m²,低层(共33层),近地铁南北通透
出售 新雁公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,49.6,9912元/m²,2室1厅,50m²,中层(共9层),南北通透配套成熟繁华地段
像之素公寓 新上满两年 重装自住 房东诚售 价可议,210,23451元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
大学城北 新上房源 三房 房东诚心出售精装30万  有一车位,228,26021元/m²,3室2厅,87m²,低层(共34层),
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
江东府 82送23方 三开间朝南185万包车位 随时签约！,185,22591元/m²,3室2厅,81m²,低层(共18层),
大学城北 东郡国际 江景房 精装送车位,227,25554元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟繁华地段
近地铁！70年独立产权！外地人可购（免社保）精装送地面车位,42,9333元/m²,2室2厅,45m²,低层(共6层),南北通透配套成熟交通便利
湾南德盛东苑 2室2厅1卫 总价低 随时看房 诚心出售,146,26132元/m²,2室1厅,55m²,低层(共28层),近地铁繁华地段品质小区
特价房源 简装修 幼儿园 旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),
房东降价出售丨外地人可买丨70年产权住宅丨无税豪华装修送车位,50,10225元/m²,2室2厅,48m²,中层(共8层),南北通透
低总价，近地铁，可落户，交通便利，环境舒适，楼层好，通天然气,60,11719元/m²,2室2厅,51m²,低层(共20层),南北通透
铭和苑 桂雨坊，房东急售，价格可谈，无个税，无营业税！,178,20616元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
湖左岸89三房 送精装修 配套齐全 交通便利 业主诚心出售,378,42150元/m²,3室2厅,89m²,低层(共20层),近地铁跃层式安全性高
龙湖二期 自住装修两房户型 满两年 房东诚心出售看房有钥匙！,241,27009元/m²,2室2厅,89m²,低层(共22层),小户型拎包入住
低总价，近地铁，可落户，交通便利，环境舒适，楼层好，通天然气,60,11719元/m²,2室2厅,51m²,低层(共20层),南北通透
特价房源 简装修 幼儿园 旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),
房东降价出售丨外地人可买丨70年产权住宅丨无税豪华装修送车位,50,10225元/m²,2室2厅,48m²,中层(共8层),南北通透
近地铁！70年独立产权！外地人可购（免社保）精装送地面车位,42,9333元/m²,2室2厅,45m²,低层(共6层),南北通透配套成熟交通便利
70年产权住宅，产权齐全，精装送车位，可落户上学，拎包入住！,32,4571元/m²,3室2厅,70m²,低层(共15层),近地铁配套成熟环境优美
铭和苑 桂雨坊，房东急售，价格可谈，无个税，无营业税！,178,20616元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟环境优美
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
捡漏！70年产权产证齐全七天落户，附赠面积15平电联立减8万,66,11379元/m²,2室2厅,58m²,低层(共18层),送家电送车位配套成熟
繁华区，地铁口附近，无需社保，外地可落户读书，精装修，送车位,38,10270元/m²,3室2厅,37m²,低层(共13层),近地铁
江东府 3房2卫 215万简装修 包车位 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
四季风景苑 好地段 好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校大开间
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
大学城北，保利像素，精装三房两卫，次卧带阳台，自带小花园，急,160,18049元/m²,3室2厅,88m²,低层(共32层),赠露台带花园拎包入住
7号线塘新线站地铁口 简装89方送16方三房两卫 拎包入住,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美品质小区
地鉄！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,258,20048元/m²,4室2厅,128m²,低层(共17层),近地铁近学校南北通透
大学城北 碧桂园 江景房 急售急售,180,21831元/m²,2室2厅,82m²,低层(共33层),近地铁配套成熟品质小区
大江东 金色和庄89方送34方 东边套  大四房 诚心出售,165,18539元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
优惠6万 不限购住宅 包租4千 赠送12平 精装两房 送阳台,65,8125元/m²,2室2厅,80m²,中层(共9层),南北通透配套成熟繁华地段
钱塘新区 产证清晰 可以落户 房东包税急于出售房价便宜 产,44,5500元/m²,2室2厅,80m²,中层(共6层),安全性高繁华地段品质小区
宋都丽郡国际 89方3房2卫 义蓬地铁口  房东急售170万,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
北银公寓 小两房 住宅 近地铁 户型方正 诚心出售 边套,120,26537元/m²,2室1厅,45m²,低层(共7层),近地铁南北通透小户型
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,低层(共23层),近地铁配套成熟繁华地段
钱江新城 金沙湖 业主工作调动 首付28万 近地铁 可上学,86,13552元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
新湾  宋都新宸悦府 业主诚售  诚售,160,17978元/m²,3室2厅,89m²,低层(共18层),
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
AAA房东直售！直降18万！近地铁！独立产！无税精装住宅！！,73,9733元/m²,3室2厅,75m²,中层(共8层),安全性高繁华地段品质小区
泰美国际新出好房 从未住人  精装朝南跃层好房 随时看房,108,22766元/m²,1室1厅,47m²,低层(共22层),小户型拎包入住
