标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,195,21849元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟交通便利
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,195,37507元/m²,2室1厅,51m²,中层(共9层),素质住户安全性高
阳光华城新上 D铁口高租金 文海教育户口没占用 我有钥匙,195,35918元/m²,1室2厅,54m²,低层(共9层),近地铁拎包入住配套成熟
世茂江滨 峻景湾 两室 精装修 客厅主卧双阳台,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
急！急！急！降价15万！精装修送家具家电！产齐全 ！带车位,42,7304元/m²,2室2厅,57m²,中层(共7层),南北通透环境优美
新出！金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,148,25610元/m²,2室1厅,57m²,低层(共18层),近地铁繁华地段品质小区
保利像素  精装修现房 全新房源 户型方正 送车位,188,20982元/m²,3室2厅,89m²,低层(共28层),南北通透
文海金沙学府 新出纯东边套 自住精装40万好房房东好沟通,349,26270元/m²,4室2厅,132m²,中层(共6层),近地铁南北通透
1号线云水站 就读文海学校 精装修 纯东边套4房 看房电联,335,25146元/m²,4室2厅,133m²,高层(共6层),近地铁南北通透配套成熟
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21829元/m²,2室2厅,82m²,低层(共32层),南北通透
铭和苑大两房 主卧带阳台 南北通透 精装修40万,225,26060元/m²,2室2厅,86m²,低层(共11层),近地铁素质住户安全性高
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
铭都雅苑 新出好房 保养很好 中上楼层 随时看,195,33528元/m²,2室2厅,58m²,中层(共25层),近地铁繁华地段品质小区
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,180,30329元/m²,2室2厅,59m²,中层(共32层),近地铁交通便利素质住户
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31538元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,175,30282元/m²,2室1厅,57m²,低层(共18层),近地铁繁华地段品质小区
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,210,36338元/m²,2室1厅,57m²,低层(共18层),配套成熟繁华地段品质小区
实盘实价|厨卫全明|外地人能买|南北通透|品质小区|送车位,60,10714元/m²,2室2厅,56m²,中层(共11层),南北通透送车位环境优美
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,70,13725元/m²,2室2厅,51m²,高层(共7层),南北通透送家电环境优美
好房来电立减8万！精装无税，南北通透，赠送20平，对口学校！,65,10000元/m²,2室2厅,65m²,中层(共7层),配套成熟环境优美素质住户
柠檬郡家园 金沙湖板块 一线江景房 毗邻银泰116方285万,285,24434元/m²,4室2厅,116m²,低层(共32层),近地铁配套成熟品质小区
江景家园一区 两室一厅一厨一卫 南北通透户型 采光佳 诚售,145,24618元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟品质小区
跃层精装大两房户型 房东直降15万 诚心出手 看房有钥匙,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
世茂江滨花园 峻景湾 精装修 大两房 户型好 满5年,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
急售！好房自住20万精装修，三开间朝南户型，随时看房。,190,20151元/m²,2室2厅,94m²,高层(共14层),近地铁繁华地段品质小区
铭和苑 边套两房两厅，好楼层，精装修，拎包入住，有钥匙,188,21088元/m²,2室2厅,89m²,高层(共14层),近地铁配套成熟品质小区
房东包税 直降20万 配套齐全 产权清晰无纠纷 喜欢可咨询,86,10448元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
铭和苑新上精装三房，南北通透全明户型，房东急售，看房方便,198,23072元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,187,22680元/m²,2室2厅,82m²,中层(共32层),安全性高繁华地段品质小区
保利东湾 精装修两房 主卧阳台 采光好 诚心出售 采光好,210,23385元/m²,2室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
保利玫瑰湾 环境优美 采光无忧 业主自住精装 预约诚售,185,22738元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
（真）纯边套 文海教育 地铁200米 90的得房率 带车位,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。。,339,26980元/m²,4室2厅,125m²,低层(共36层),安全性高繁华地段品质小区
景冉佳园 ，新上纯东边套，全明南北通一线江景，看房随时联系,185,31066元/m²,2室2厅,59m²,中层(共28层),近地铁南北通透
世茂江滨花园 精装修两室 双阳台 家具家电齐全,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁独立电梯远离马路
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,199,19795元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
房东自住精装修 跃层好两房 家装家电全部 诚心出手 急卖！,198,25977元/m²,2室2厅,76m²,中层(共23层),景观房位置安静近地铁
