标题,价格,均价,房子大小,总面积,楼层,优点
房东包税 直降20万 配套齐全 产权清晰无纠纷 喜欢可咨询,86,10448元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
新上古董装修 温馨两房户型 出租自住皆宜 周边租金高达三千五,180,20690元/m²,2室2厅,87m²,中层(共14层),近地铁客厅朝南两房朝南
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,186,20310元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
东岸嘉园|价格真实|小区在卖总价醉低|精装修小两房|拎包入住,180,31051元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,195,21849元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟交通便利
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,185,20728元/m²,2室2厅,89m²,中层(共11层),近地铁
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),南北通透配套成熟环境优美
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心急售,180,22102元/m²,3室2厅,81m²,低层(共33层),南北通透
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
新上西边套大三户型 低于市场15万 可直接入住 家电家具全送,245,19195元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟素质住户
清雅苑 新上大三房，入文海，清爽自住精装修，中间楼层园景房,252,19715元/m²,3室2厅,127m²,中层(共11层),近地铁近学校配套成熟
