标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑大两房 主卧带阳台 南北通透 精装修40万,198.2,22956元/m²,2室2厅,86m²,低层(共11层),
阳光华城新上 D铁口高租金 文海教育户口没占用 我有钥匙,195,35918元/m²,1室2厅,54m²,低层(共9层),
地铁5号线 首付仅需18万 增直潜立股地段 投姿必看置换过渡,80.1,9000元/m²,2室2厅,89m²,中层(共11层),
地铁5号线 首付仅需18万 增直潜立股地段 投姿必看置换过渡,80.1,9000元/m²,2室2厅,89m²,中层(共11层),
东岸嘉园 房东自住装修 总价低 可拎包入住,180,31381元/m²,2室1厅,57m²,高层(共15层),
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,253,29361元/m²,2室2厅,86m²,中层(共28层),
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),
湖景居，两房两厅户型方正，中间楼层朝上，采光全天无遮挡,257,30983元/m²,2室2厅,82m²,中层(共18层),
世茂江滨地铁口 好房出售 ！70年住宅  户型方正,242,29006元/m²,2室2厅,83m²,高层(共33层),
海天城，朝南双阳台两房，出门地铁一号线，满五年唯壹，房东诚售,249,25728元/m²,2室2厅,96m²,中层(共31层),
七十年产权 精装修两房 首付8万 可落户上学 南北通透 包租,65.6,13957元/m²,2室2厅,47m²,中层(共12层),
近地铁，精装70年产权房，首付7万就能让您有个家，外地人可买,23,4600元/m²,2室2厅,50m²,中层(共13层),
百盛苑 自住装修 小户型 拎包入住 刚需看过来,145,25483元/m²,2室1厅,56m²,低层(共15层),
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,40,8163元/m²,2室2厅,49m²,中层(共15层),
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26964元/m²,2室1厅,55m²,中层(共16层),
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),
首付6万精装修房，地铁口500米，带产权车位，可落户上学！！,56,11431元/m²,2室2厅,48m²,中层(共17层),
赠送20平|独立产权|包租4K|落户上学|精装送家电|可议价,55.6,10690元/m²,2室2厅,52m²,中层(共12层),
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),
（店长急推）首付6万落户杭州，外地人可买，家具家电全送可上学,20,5000元/m²,2室2厅,40m²,共5层,
金沙家园精装两房 主卧朝南 小户型 楼层好 采光好,158,27120元/m²,2室1厅,58m²,中层(共16层),
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),
首付45万 地铁口300米  纯东边套  精装小面积,170,29772元/m²,2室2厅,57m²,高层(共17层),
大放血|现优惠7.8万，无产证抵押，带装修出手。外地人可买,45,8588元/m²,2室2厅,52m²,中层(共8层),
实地拍摄，70年产权住宅，无需射保可买，随时看房，欢迎咨询|,57,10861元/m²,2室2厅,52m²,中层(共15层),
保利东湾一线江景精装好房，业主自住，诚心出售,198,22391元/m²,2室2厅,88m²,中层(共33层),
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,52,10970元/m²,2室2厅,47m²,中层(共17层),
全小区透明房价，首付12万，房东保税，花园式小区，环境优美,47,9792元/m²,2室2厅,48m²,高层(共12层),
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),
42万惊爆价急售丨豪华装修8万首付丨限贷丨无需社保丨可落户上,42,9767元/m²,2室2厅,43m²,中层(共11层),
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,42,4421元/m²,2室2厅,95m²,中层(共12层),
河庄新出 无需社保 全新婚房 低于市场价100000急售,87.7,12352元/m²,2室2厅,71m²,中层(共18层),
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,320,32868元/m²,3室2厅,97m²,高层(共6层),
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,38,4578元/m²,3室2厅,83m²,中层(共10层),
好房来电立减8万！精装无税，南北通透，赠送20平，对口学校！,65,10000元/m²,2室2厅,65m²,中层(共7层),
海天城，地铁小三房，自住精装修，满五年唯壹无个税，房东诚售,256,22581元/m²,3室2厅,113m²,低层(共22层),
近地铁靠天街  龙湖经典小户型 开发商统一装修 拎包入住,160,26680元/m²,2室1厅,59m²,低层(共22层),
业主置换出售，全新精装，全南户型，采光好，居家的不错选择,171,20118元/m²,2室2厅,85m²,高层(共14层),
4.2层高 自住装修 适合居住 租金可观  品质小区,85,16855元/m²,4室1厅,50m²,低层(共23层),
保利像素  精装修现房 全新房源 户型方正 送车位,188,20982元/m²,3室2厅,89m²,低层(共28层),
70年产权住宅 精装小户型 以租养贷 租金3千 产证清晰急售,30,9836元/m²,2室2厅,30m²,低层(共12层),
新上东郡国际，边套大三房，精装自住，楼间距宽，宜居小区，急售,186,21545元/m²,3室2厅,86m²,低层(共33层),
铭都雅苑 高沙地铁口 物美超市 金沙印象城 两室一厅自住装修,185,31409元/m²,2室1厅,58m²,高层(共25层),
景冉佳园 纯东边套 一线江景 全明户型 可以拎包入住 诚心卖,195,32746元/m²,2室2厅,59m²,中层(共32层),
来电立减5万 家具家电全送 外地人可买可落户 地铁口 不限购,65.5,13936元/m²,2室2厅,47m²,中层(共22层),
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,175,20392元/m²,3室2厅,85m²,高层(共11层),
房本拿在手，相亲手牵手。来电看房价格95折，70产权住宅，,68,13992元/m²,2室2厅,48m²,中层(共18层),
江景家园二区，两房朝南户型，主卧带阳台，全明户型，中高层,135,23276元/m²,2室1厅,58m²,中层(共22层),
一号线高沙站 精装修刚需两房 金沙湖板块 繁华地段 拎包入住,175.5,30175元/m²,2室2厅,58m²,中层(共25层),
铭都雅苑 新出好房 保养很好 中上楼层 随时看,165,28370元/m²,2室2厅,58m²,中层(共25层),
新上地铁口400米低总价 .首付45万买2房！拎包入住家具全,149,25349元/m²,2室1厅,58m²,高层(共18层),
房主急售！精装送家具家电！产齐全送产权车位！户型方正钥匙房,49.5,10532元/m²,2室2厅,47m²,中层(共19层),
水岚佳苑 新上小两房 总价低 精装修 刚需户型 房东诚心出售,170,28931元/m²,2室1厅,58m²,中层(共25层),
